NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Bucktown-Wicker Park,2012,155436,False,JUN,6,Summer,12103
Bucktown-Wicker Park,2012,155436,False,JUL,7,Summer,13219
Bucktown-Wicker Park,2012,155436,False,AUG,8,Summer,13264
Bucktown-Wicker Park,2012,155436,False,SEP,9,Fall,12348
Bucktown-Wicker Park,2012,155436,False,OCT,10,Fall,17908
Bucktown-Wicker Park,2012,155436,False,NOV,11,Fall,17095
Bucktown-Wicker Park,2012,155436,False,DEC,12,Winter,11041
Budlong Woods,2012,171706,True,JAN,1,Winter,11864
Budlong Woods,2012,171706,True,FEB,2,Winter,13224
Budlong Woods,2012,171706,True,MAR,3,Spring,15257
Budlong Woods,2012,171706,True,APR,4,Spring,14100
Budlong Woods,2012,171706,True,MAY,5,Spring,13484
Budlong Woods,2012,171706,True,JUN,6,Summer,14224
Budlong Woods,2012,171706,True,JUL,7,Summer,15533
Budlong Woods,2012,171706,True,AUG,8,Summer,13935
Budlong Woods,2012,171706,True,SEP,9,Fall,14585
Budlong Woods,2012,171706,True,OCT,10,Fall,17982
Budlong Woods,2012,171706,True,NOV,11,Fall,15187
Budlong Woods,2012,171706,True,DEC,12,Winter,12331
Canaryville,2012,56988,False,JAN,1,Winter,3916
Canaryville,2012,56988,False,FEB,2,Winter,4201
Canaryville,2012,56988,False,MAR,3,Spring,4242
Canaryville,2012,56988,False,APR,4,Spring,3968
Canaryville,2012,56988,False,MAY,5,Spring,3952
Canaryville,2012,56988,False,JUN,6,Summer,4829
Canaryville,2012,56988,False,JUL,7,Summer,4905
Canaryville,2012,56988,False,AUG,8,Summer,5571
Canaryville,2012,56988,False,SEP,9,Fall,5243
Canaryville,2012,56988,False,OCT,10,Fall,6529
Canaryville,2012,56988,False,NOV,11,Fall,4985
Canaryville,2012,56988,False,DEC,12,Winter,4647
Chicago Bee,2012,72446,True,JAN,1,Winter,5210
Chicago Bee,2012,72446,True,FEB,2,Winter,5641
Chicago Bee,2012,72446,True,MAR,3,Spring,7540
Chicago Bee,2012,72446,True,APR,4,Spring,5473
Chicago Bee,2012,72446,True,MAY,5,Spring,6014
Chicago Bee,2012,72446,True,JUN,6,Summer,5353
Chicago Bee,2012,72446,True,JUL,7,Summer,4587
Chicago Bee,2012,72446,True,AUG,8,Summer,5642
Chicago Bee,2012,72446,True,SEP,9,Fall,5271
Chicago Bee,2012,72446,True,OCT,10,Fall,10269
Chicago Bee,2012,72446,True,NOV,11,Fall,7440
Chicago Bee,2012,72446,True,DEC,12,Winter,4006
Chicago Lawn,2012,95266,False,JAN,1,Winter,6892
Chicago Lawn,2012,95266,False,FEB,2,Winter,6685
Chicago Lawn,2012,95266,False,MAR,3,Spring,7743
Chicago Lawn,2012,95266,False,APR,4,Spring,7369
Chicago Lawn,2012,95266,False,MAY,5,Spring,7383
Chicago Lawn,2012,95266,False,JUN,6,Summer,8649
Chicago Lawn,2012,95266,False,JUL,7,Summer,9105
Chicago Lawn,2012,95266,False,AUG,8,Summer,9007
Chicago Lawn,2012,95266,False,SEP,9,Fall,8052
Chicago Lawn,2012,95266,False,OCT,10,Fall,9055
Chicago Lawn,2012,95266,False,NOV,11,Fall,8149
Chicago Lawn,2012,95266,False,DEC,12,Winter,7177
Chinatown,2012,255375,False,JAN,1,Winter,16882
Chinatown,2012,255375,False,FEB,2,Winter,19180
Chinatown,2012,255375,False,MAR,3,Spring,23265
Chinatown,2012,255375,False,APR,4,Spring,21333
Chinatown,2012,255375,False,MAY,5,Spring,21470
Chinatown,2012,255375,False,JUN,6,Summer,22244
Chinatown,2012,255375,False,JUL,7,Summer,20851
Chinatown,2012,255375,False,AUG,8,Summer,22154
Chinatown,2012,255375,False,SEP,9,Fall,21728
Chinatown,2012,255375,False,OCT,10,Fall,25657
Chinatown,2012,255375,False,NOV,11,Fall,22504
Chinatown,2012,255375,False,DEC,12,Winter,18107
Clearing,2012,103279,True,JAN,1,Winter,7766
Clearing,2012,103279,True,FEB,2,Winter,8799
Clearing,2012,103279,True,MAR,3,Spring,10308
Clearing,2012,103279,True,APR,4,Spring,9347
Clearing,2012,103279,True,MAY,5,Spring,8712
Clearing,2012,103279,True,JUN,6,Summer,8753
Clearing,2012,103279,True,JUL,7,Summer,8195
Clearing,2012,103279,True,AUG,8,Summer,8129
Clearing,2012,103279,True,SEP,9,Fall,8552
Clearing,2012,103279,True,OCT,10,Fall,10168
Clearing,2012,103279,True,NOV,11,Fall,7828
Clearing,2012,103279,True,DEC,12,Winter,6722
Coleman,2012,119382,True,JAN,1,Winter,8632
Coleman,2012,119382,True,FEB,2,Winter,8851
Coleman,2012,119382,True,MAR,3,Spring,8808
Coleman,2012,119382,True,APR,4,Spring,8781
Coleman,2012,119382,True,MAY,5,Spring,8493
Coleman,2012,119382,True,JUN,6,Summer,8755
Coleman,2012,119382,True,JUL,7,Summer,9404
Coleman,2012,119382,True,AUG,8,Summer,12280
Coleman,2012,119382,True,SEP,9,Fall,12285
Coleman,2012,119382,True,OCT,10,Fall,12238
Coleman,2012,119382,True,NOV,11,Fall,12417
Coleman,2012,119382,True,DEC,12,Winter,8438
"Daley, Richard J.-Bridgeport",2012,105568,False,JAN,1,Winter,7965
"Daley, Richard J.-Bridgeport",2012,105568,False,FEB,2,Winter,8464
"Daley, Richard J.-Bridgeport",2012,105568,False,MAR,3,Spring,9284
"Daley, Richard J.-Bridgeport",2012,105568,False,APR,4,Spring,8254
"Daley, Richard J.-Bridgeport",2012,105568,False,MAY,5,Spring,8446
"Daley, Richard J.-Bridgeport",2012,105568,False,JUN,6,Summer,8865
"Daley, Richard J.-Bridgeport",2012,105568,False,JUL,7,Summer,9595
"Daley, Richard J.-Bridgeport",2012,105568,False,AUG,8,Summer,9467
"Daley, Richard J.-Bridgeport",2012,105568,False,SEP,9,Fall,8556
"Daley, Richard J.-Bridgeport",2012,105568,False,OCT,10,Fall,9366
"Daley, Richard J.-Bridgeport",2012,105568,False,NOV,11,Fall,9580
"Daley, Richard J.-Bridgeport",2012,105568,False,DEC,12,Winter,7726
"Daley, Richard M.-W Humboldt",2012,167023,True,JAN,1,Winter,10097
"Daley, Richard M.-W Humboldt",2012,167023,True,FEB,2,Winter,9998
"Daley, Richard M.-W Humboldt",2012,167023,True,MAR,3,Spring,11569
"Daley, Richard M.-W Humboldt",2012,167023,True,APR,4,Spring,13418
"Daley, Richard M.-W Humboldt",2012,167023,True,MAY,5,Spring,12261
"Daley, Richard M.-W Humboldt",2012,167023,True,JUN,6,Summer,14076
"Daley, Richard M.-W Humboldt",2012,167023,True,JUL,7,Summer,16249
"Daley, Richard M.-W Humboldt",2012,167023,True,AUG,8,Summer,17884
"Daley, Richard M.-W Humboldt",2012,167023,True,SEP,9,Fall,15928
"Daley, Richard M.-W Humboldt",2012,167023,True,OCT,10,Fall,17241
"Daley, Richard M.-W Humboldt",2012,167023,True,NOV,11,Fall,14167
"Daley, Richard M.-W Humboldt",2012,167023,True,DEC,12,Winter,14135
Douglass,2012,107064,False,JAN,1,Winter,7352
Douglass,2012,107064,False,FEB,2,Winter,5445
Douglass,2012,107064,False,MAR,3,Spring,8333
Douglass,2012,107064,False,APR,4,Spring,7699
Douglass,2012,107064,False,MAY,5,Spring,8355
Douglass,2012,107064,False,JUN,6,Summer,9163
Douglass,2012,107064,False,JUL,7,Summer,11228
Douglass,2012,107064,False,AUG,8,Summer,12402
Douglass,2012,107064,False,SEP,9,Fall,7402
Douglass,2012,107064,False,OCT,10,Fall,11866
Douglass,2012,107064,False,NOV,11,Fall,9272
Douglass,2012,107064,False,DEC,12,Winter,8547
Dunning,2012,136061,True,JAN,1,Winter,7053
Dunning,2012,136061,True,FEB,2,Winter,9537
Dunning,2012,136061,True,MAR,3,Spring,12453
Dunning,2012,136061,True,APR,4,Spring,11098
Dunning,2012,136061,True,MAY,5,Spring,12888
Dunning,2012,136061,True,JUN,6,Summer,13527
Dunning,2012,136061,True,JUL,7,Summer,12851
Dunning,2012,136061,True,AUG,8,Summer,11715
Dunning,2012,136061,True,SEP,9,Fall,12035
Dunning,2012,136061,True,OCT,10,Fall,13316
Dunning,2012,136061,True,NOV,11,Fall,10462
Dunning,2012,136061,True,DEC,12,Winter,9126
Edgebrook,2012,111025,False,JAN,1,Winter,8466
Edgebrook,2012,111025,False,FEB,2,Winter,8970
Edgebrook,2012,111025,False,MAR,3,Spring,10852
Edgebrook,2012,111025,False,APR,4,Spring,8447
Edgebrook,2012,111025,False,MAY,5,Spring,8483
Edgebrook,2012,111025,False,JUN,6,Summer,9756
Edgebrook,2012,111025,False,JUL,7,Summer,10283
Edgebrook,2012,111025,False,AUG,8,Summer,10141
Edgebrook,2012,111025,False,SEP,9,Fall,8396
Edgebrook,2012,111025,False,OCT,10,Fall,9968
Edgebrook,2012,111025,False,NOV,11,Fall,9680
Edgebrook,2012,111025,False,DEC,12,Winter,7583
Edgewater,2012,0,False,JAN,1,Winter,0
Edgewater,2012,0,False,FEB,2,Winter,0
Edgewater,2012,0,False,MAR,3,Spring,0
Edgewater,2012,0,False,APR,4,Spring,0
Edgewater,2012,0,False,MAY,5,Spring,0
Edgewater,2012,0,False,JUN,6,Summer,0
Edgewater,2012,0,False,JUL,7,Summer,0
Edgewater,2012,0,False,AUG,8,Summer,0
Edgewater,2012,0,False,SEP,9,Fall,0
Edgewater,2012,0,False,OCT,10,Fall,0
Edgewater,2012,0,False,NOV,11,Fall,0
Edgewater,2012,0,False,DEC,12,Winter,0
Gage Park,2012,60462,False,JAN,1,Winter,4986
Gage Park,2012,60462,False,FEB,2,Winter,5003
Gage Park,2012,60462,False,MAR,3,Spring,5136
Gage Park,2012,60462,False,APR,4,Spring,4440
Gage Park,2012,60462,False,MAY,5,Spring,3891
Gage Park,2012,60462,False,JUN,6,Summer,4917
Gage Park,2012,60462,False,JUL,7,Summer,4553
Gage Park,2012,60462,False,AUG,8,Summer,5580
Gage Park,2012,60462,False,SEP,9,Fall,5180
Gage Park,2012,60462,False,OCT,10,Fall,5657
Gage Park,2012,60462,False,NOV,11,Fall,7141
Gage Park,2012,60462,False,DEC,12,Winter,3978
Galewood-Mont Clare,2012,8465,False,JAN,1,Winter,478
Galewood-Mont Clare,2012,8465,False,FEB,2,Winter,409
Galewood-Mont Clare,2012,8465,False,MAR,3,Spring,567
Galewood-Mont Clare,2012,8465,False,APR,4,Spring,947
Galewood-Mont Clare,2012,8465,False,MAY,5,Spring,562
Galewood-Mont Clare,2012,8465,False,JUN,6,Summer,1003
Galewood-Mont Clare,2012,8465,False,JUL,7,Summer,1119
Galewood-Mont Clare,2012,8465,False,AUG,8,Summer,935
Galewood-Mont Clare,2012,8465,False,SEP,9,Fall,600
Galewood-Mont Clare,2012,8465,False,OCT,10,Fall,604
Galewood-Mont Clare,2012,8465,False,NOV,11,Fall,550
Galewood-Mont Clare,2012,8465,False,DEC,12,Winter,691
Garfield Ridge,2012,87976,True,JAN,1,Winter,6237
Garfield Ridge,2012,87976,True,FEB,2,Winter,7007
Garfield Ridge,2012,87976,True,MAR,3,Spring,7717
Garfield Ridge,2012,87976,True,APR,4,Spring,6837
Garfield Ridge,2012,87976,True,MAY,5,Spring,6433
Garfield Ridge,2012,87976,True,JUN,6,Summer,9017
Garfield Ridge,2012,87976,True,JUL,7,Summer,8876
Garfield Ridge,2012,87976,True,AUG,8,Summer,7339
Garfield Ridge,2012,87976,True,SEP,9,Fall,6768
Garfield Ridge,2012,87976,True,OCT,10,Fall,8295
Garfield Ridge,2012,87976,True,NOV,11,Fall,7498
Garfield Ridge,2012,87976,True,DEC,12,Winter,5952
Greater Grand Crossing,2012,97102,True,JAN,1,Winter,6724
Greater Grand Crossing,2012,97102,True,FEB,2,Winter,7235
Greater Grand Crossing,2012,97102,True,MAR,3,Spring,6948
Greater Grand Crossing,2012,97102,True,APR,4,Spring,6843
Greater Grand Crossing,2012,97102,True,MAY,5,Spring,6336
Greater Grand Crossing,2012,97102,True,JUN,6,Summer,7914
Greater Grand Crossing,2012,97102,True,JUL,7,Summer,9251
Greater Grand Crossing,2012,97102,True,AUG,8,Summer,10347
Greater Grand Crossing,2012,97102,True,SEP,9,Fall,9957
Greater Grand Crossing,2012,97102,True,OCT,10,Fall,9708
Greater Grand Crossing,2012,97102,True,NOV,11,Fall,8120
Greater Grand Crossing,2012,97102,True,DEC,12,Winter,7719
Hall,2012,74350,False,JAN,1,Winter,5425
Hall,2012,74350,False,FEB,2,Winter,5307
Hall,2012,74350,False,MAR,3,Spring,6021
Hall,2012,74350,False,APR,4,Spring,6168
Hall,2012,74350,False,MAY,5,Spring,5812
Hall,2012,74350,False,JUN,6,Summer,6698
Hall,2012,74350,False,JUL,7,Summer,6794
Hall,2012,74350,False,AUG,8,Summer,6660
Hall,2012,74350,False,SEP,9,Fall,6714
Hall,2012,74350,False,OCT,10,Fall,7553
Hall,2012,74350,False,NOV,11,Fall,6231
Hall,2012,74350,False,DEC,12,Winter,4967
Harold Washington Library Center,2012,1699892,True,JAN,1,Winter,135757
Harold Washington Library Center,2012,1699892,True,FEB,2,Winter,131038
Harold Washington Library Center,2012,1699892,True,MAR,3,Spring,165085
Harold Washington Library Center,2012,1699892,True,APR,4,Spring,144578
Harold Washington Library Center,2012,1699892,True,MAY,5,Spring,131677
Harold Washington Library Center,2012,1699892,True,JUN,6,Summer,139227
Harold Washington Library Center,2012,1699892,True,JUL,7,Summer,147437
Harold Washington Library Center,2012,1699892,True,AUG,8,Summer,152896
Harold Washington Library Center,2012,1699892,True,SEP,9,Fall,139302
Harold Washington Library Center,2012,1699892,True,OCT,10,Fall,153225
Harold Washington Library Center,2012,1699892,True,NOV,11,Fall,139675
Harold Washington Library Center,2012,1699892,True,DEC,12,Winter,119995
Hegewisch,2012,60533,True,JAN,1,Winter,4641
Hegewisch,2012,60533,True,FEB,2,Winter,5109
Hegewisch,2012,60533,True,MAR,3,Spring,5422
Hegewisch,2012,60533,True,APR,4,Spring,5093
Hegewisch,2012,60533,True,MAY,5,Spring,4479
Hegewisch,2012,60533,True,JUN,6,Summer,5640
Hegewisch,2012,60533,True,JUL,7,Summer,5161
Hegewisch,2012,60533,True,AUG,8,Summer,4918
Hegewisch,2012,60533,True,SEP,9,Fall,4793
Hegewisch,2012,60533,True,OCT,10,Fall,6203
Hegewisch,2012,60533,True,NOV,11,Fall,4888
Hegewisch,2012,60533,True,DEC,12,Winter,4186
Humboldt Park,2012,24562,True,JAN,1,Winter,9107
Humboldt Park,2012,24562,True,FEB,2,Winter,8964
Humboldt Park,2012,24562,True,MAR,3,Spring,6491
Humboldt Park,2012,24562,True,APR,4,Spring,0
Humboldt Park,2012,24562,True,MAY,5,Spring,0
Humboldt Park,2012,24562,True,JUN,6,Summer,0
Humboldt Park,2012,24562,True,JUL,7,Summer,0
Humboldt Park,2012,24562,True,AUG,8,Summer,0
Humboldt Park,2012,24562,True,SEP,9,Fall,0
Humboldt Park,2012,24562,True,OCT,10,Fall,0
Humboldt Park,2012,24562,True,NOV,11,Fall,0
Humboldt Park,2012,24562,True,DEC,12,Winter,0
Independence,2012,100325,False,JAN,1,Winter,6915
Independence,2012,100325,False,FEB,2,Winter,7861
Independence,2012,100325,False,MAR,3,Spring,9136
Independence,2012,100325,False,APR,4,Spring,7837
Independence,2012,100325,False,MAY,5,Spring,7416
Independence,2012,100325,False,JUN,6,Summer,8326
Independence,2012,100325,False,JUL,7,Summer,8539
Independence,2012,100325,False,AUG,8,Summer,8116
Independence,2012,100325,False,SEP,9,Fall,7745
Independence,2012,100325,False,OCT,10,Fall,10766
Independence,2012,100325,False,NOV,11,Fall,10778
Independence,2012,100325,False,DEC,12,Winter,6890
Jefferson Park,2012,111314,False,JAN,1,Winter,8312
Jefferson Park,2012,111314,False,FEB,2,Winter,8983
Jefferson Park,2012,111314,False,MAR,3,Spring,9880
Jefferson Park,2012,111314,False,APR,4,Spring,9664
Jefferson Park,2012,111314,False,MAY,5,Spring,9186
Jefferson Park,2012,111314,False,JUN,6,Summer,10481
Jefferson Park,2012,111314,False,JUL,7,Summer,10808
Jefferson Park,2012,111314,False,AUG,8,Summer,11509
Jefferson Park,2012,111314,False,SEP,9,Fall,10149
Jefferson Park,2012,111314,False,OCT,10,Fall,9984
Jefferson Park,2012,111314,False,NOV,11,Fall,6811
Jefferson Park,2012,111314,False,DEC,12,Winter,5547
Jeffery Manor,2012,76182,True,JAN,1,Winter,5369
Jeffery Manor,2012,76182,True,FEB,2,Winter,5098
Jeffery Manor,2012,76182,True,MAR,3,Spring,5636
Jeffery Manor,2012,76182,True,APR,4,Spring,5158
Jeffery Manor,2012,76182,True,MAY,5,Spring,5332
Jeffery Manor,2012,76182,True,JUN,6,Summer,5234
Jeffery Manor,2012,76182,True,JUL,7,Summer,5453
Jeffery Manor,2012,76182,True,AUG,8,Summer,5998
Jeffery Manor,2012,76182,True,SEP,9,Fall,6152
Jeffery Manor,2012,76182,True,OCT,10,Fall,11280
Jeffery Manor,2012,76182,True,NOV,11,Fall,8310
Jeffery Manor,2012,76182,True,DEC,12,Winter,7162
Kelly,2012,59981,True,JAN,1,Winter,4331
Kelly,2012,59981,True,FEB,2,Winter,4471
Kelly,2012,59981,True,MAR,3,Spring,4640
Kelly,2012,59981,True,APR,4,Spring,4528
Kelly,2012,59981,True,MAY,5,Spring,4427
Kelly,2012,59981,True,JUN,6,Summer,4977
Kelly,2012,59981,True,JUL,7,Summer,5346
Kelly,2012,59981,True,AUG,8,Summer,4650
Kelly,2012,59981,True,SEP,9,Fall,4529
Kelly,2012,59981,True,OCT,10,Fall,6932
Kelly,2012,59981,True,NOV,11,Fall,6096
Kelly,2012,59981,True,DEC,12,Winter,5054
King,2012,86875,False,JAN,1,Winter,5933
King,2012,86875,False,FEB,2,Winter,6989
King,2012,86875,False,MAR,3,Spring,7641
King,2012,86875,False,APR,4,Spring,6472
King,2012,86875,False,MAY,5,Spring,7144
King,2012,86875,False,JUN,6,Summer,7879
King,2012,86875,False,JUL,7,Summer,6755
King,2012,86875,False,AUG,8,Summer,7590
King,2012,86875,False,SEP,9,Fall,8037
King,2012,86875,False,OCT,10,Fall,8733
King,2012,86875,False,NOV,11,Fall,7737
King,2012,86875,False,DEC,12,Winter,5965
Legler,2012,113541,False,JAN,1,Winter,8755
Legler,2012,113541,False,FEB,2,Winter,8960
Legler,2012,113541,False,MAR,3,Spring,9407
Legler,2012,113541,False,APR,4,Spring,8584
Legler,2012,113541,False,MAY,5,Spring,8551
Legler,2012,113541,False,JUN,6,Summer,7904
Legler,2012,113541,False,JUL,7,Summer,8613
Legler,2012,113541,False,AUG,8,Summer,11977
Legler,2012,113541,False,SEP,9,Fall,10708
Legler,2012,113541,False,OCT,10,Fall,11925
Legler,2012,113541,False,NOV,11,Fall,9614
Legler,2012,113541,False,DEC,12,Winter,8543
Lincoln Belmont,2012,177687,True,JAN,1,Winter,11534
Lincoln Belmont,2012,177687,True,FEB,2,Winter,13954
Lincoln Belmont,2012,177687,True,MAR,3,Spring,16362
Lincoln Belmont,2012,177687,True,APR,4,Spring,13268
Lincoln Belmont,2012,177687,True,MAY,5,Spring,15426
Lincoln Belmont,2012,177687,True,JUN,6,Summer,17317
Lincoln Belmont,2012,177687,True,JUL,7,Summer,15605
Lincoln Belmont,2012,177687,True,AUG,8,Summer,16013
Lincoln Belmont,2012,177687,True,SEP,9,Fall,14299
Lincoln Belmont,2012,177687,True,OCT,10,Fall,15977
Lincoln Belmont,2012,177687,True,NOV,11,Fall,15003
Lincoln Belmont,2012,177687,True,DEC,12,Winter,12929
Lincoln Park,2012,146111,False,JAN,1,Winter,9571
Lincoln Park,2012,146111,False,FEB,2,Winter,11439
Lincoln Park,2012,146111,False,MAR,3,Spring,14392
Lincoln Park,2012,146111,False,APR,4,Spring,10688
Lincoln Park,2012,146111,False,MAY,5,Spring,10322
Lincoln Park,2012,146111,False,JUN,6,Summer,11648
Lincoln Park,2012,146111,False,JUL,7,Summer,12000
Lincoln Park,2012,146111,False,AUG,8,Summer,10217
Lincoln Park,2012,146111,False,SEP,9,Fall,10072
Lincoln Park,2012,146111,False,OCT,10,Fall,18962
