NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Blackstone,2023,35205,False,APR,4,Spring,7206
Blackstone,2023,35205,False,MAY,5,Spring,7152
Blackstone,2023,35205,False,JUN,6,Summer,0
Blackstone,2023,35205,False,JUL,7,Summer,0
Blackstone,2023,35205,False,AUG,8,Summer,0
Blackstone,2023,35205,False,SEP,9,Fall,0
Blackstone,2023,35205,False,OCT,10,Fall,0
Blackstone,2023,35205,False,NOV,11,Fall,0
Blackstone,2023,35205,False,DEC,12,Winter,0
Brainerd,2023,5297,False,JAN,1,Winter,762
Brainerd,2023,5297,False,FEB,2,Winter,1023
Brainerd,2023,5297,False,MAR,3,Spring,1033
Brainerd,2023,5297,False,APR,4,Spring,1397
Brainerd,2023,5297,False,MAY,5,Spring,1082
Brainerd,2023,5297,False,JUN,6,Summer,0
Brainerd,2023,5297,False,JUL,7,Summer,0
Brainerd,2023,5297,False,AUG,8,Summer,0
Brainerd,2023,5297,False,SEP,9,Fall,0
Brainerd,2023,5297,False,OCT,10,Fall,0
Brainerd,2023,5297,False,NOV,11,Fall,0
Brainerd,2023,5297,False,DEC,12,Winter,0
Brighton Park,2023,17657,False,JAN,1,Winter,2346
Brighton Park,2023,17657,False,FEB,2,Winter,3629
Brighton Park,2023,17657,False,MAR,3,Spring,4285
Brighton Park,2023,17657,False,APR,4,Spring,4267
Brighton Park,2023,17657,False,MAY,5,Spring,3130
Brighton Park,2023,17657,False,JUN,6,Summer,0
Brighton Park,2023,17657,False,JUL,7,Summer,0
Brighton Park,2023,17657,False,AUG,8,Summer,0
Brighton Park,2023,17657,False,SEP,9,Fall,0
Brighton Park,2023,17657,False,OCT,10,Fall,0
Brighton Park,2023,17657,False,NOV,11,Fall,0
Brighton Park,2023,17657,False,DEC,12,Winter,0
Bucktown-Wicker Park,2023,23655,False,JAN,1,Winter,3662
Bucktown-Wicker Park,2023,23655,False,FEB,2,Winter,5151
Bucktown-Wicker Park,2023,23655,False,MAR,3,Spring,5208
Bucktown-Wicker Park,2023,23655,False,APR,4,Spring,5988
Bucktown-Wicker Park,2023,23655,False,MAY,5,Spring,3646
Bucktown-Wicker Park,2023,23655,False,JUN,6,Summer,0
Bucktown-Wicker Park,2023,23655,False,JUL,7,Summer,0
Bucktown-Wicker Park,2023,23655,False,AUG,8,Summer,0
Bucktown-Wicker Park,2023,23655,False,SEP,9,Fall,0
Bucktown-Wicker Park,2023,23655,False,OCT,10,Fall,0
Bucktown-Wicker Park,2023,23655,False,NOV,11,Fall,0
Bucktown-Wicker Park,2023,23655,False,DEC,12,Winter,0
Budlong Woods,2023,26747,False,JAN,1,Winter,3641
Budlong Woods,2023,26747,False,FEB,2,Winter,6962
Budlong Woods,2023,26747,False,MAR,3,Spring,6465
Budlong Woods,2023,26747,False,APR,4,Spring,5755
Budlong Woods,2023,26747,False,MAY,5,Spring,3924
Budlong Woods,2023,26747,False,JUN,6,Summer,0
Budlong Woods,2023,26747,False,JUL,7,Summer,0
Budlong Woods,2023,26747,False,AUG,8,Summer,0
Budlong Woods,2023,26747,False,SEP,9,Fall,0
Budlong Woods,2023,26747,False,OCT,10,Fall,0
Budlong Woods,2023,26747,False,NOV,11,Fall,0
Budlong Woods,2023,26747,False,DEC,12,Winter,0
Canaryville,2023,6933,False,JAN,1,Winter,1228
Canaryville,2023,6933,False,FEB,2,Winter,1290
Canaryville,2023,6933,False,MAR,3,Spring,1720
Canaryville,2023,6933,False,APR,4,Spring,1420
Canaryville,2023,6933,False,MAY,5,Spring,1275
Canaryville,2023,6933,False,JUN,6,Summer,0
Canaryville,2023,6933,False,JUL,7,Summer,0
Canaryville,2023,6933,False,AUG,8,Summer,0
Canaryville,2023,6933,False,SEP,9,Fall,0
Canaryville,2023,6933,False,OCT,10,Fall,0
Canaryville,2023,6933,False,NOV,11,Fall,0
Canaryville,2023,6933,False,DEC,12,Winter,0
Chicago Bee,2023,5349,False,JAN,1,Winter,881
Chicago Bee,2023,5349,False,FEB,2,Winter,1022
Chicago Bee,2023,5349,False,MAR,3,Spring,1216
Chicago Bee,2023,5349,False,APR,4,Spring,1197
Chicago Bee,2023,5349,False,MAY,5,Spring,1033
Chicago Bee,2023,5349,False,JUN,6,Summer,0
Chicago Bee,2023,5349,False,JUL,7,Summer,0
Chicago Bee,2023,5349,False,AUG,8,Summer,0
Chicago Bee,2023,5349,False,SEP,9,Fall,0
Chicago Bee,2023,5349,False,OCT,10,Fall,0
Chicago Bee,2023,5349,False,NOV,11,Fall,0
Chicago Bee,2023,5349,False,DEC,12,Winter,0
Chicago Lawn,2023,19458,False,JAN,1,Winter,3320
Chicago Lawn,2023,19458,False,FEB,2,Winter,3687
Chicago Lawn,2023,19458,False,MAR,3,Spring,4129
Chicago Lawn,2023,19458,False,APR,4,Spring,4358
Chicago Lawn,2023,19458,False,MAY,5,Spring,3964
Chicago Lawn,2023,19458,False,JUN,6,Summer,0
Chicago Lawn,2023,19458,False,JUL,7,Summer,0
Chicago Lawn,2023,19458,False,AUG,8,Summer,0
Chicago Lawn,2023,19458,False,SEP,9,Fall,0
Chicago Lawn,2023,19458,False,OCT,10,Fall,0
Chicago Lawn,2023,19458,False,NOV,11,Fall,0
Chicago Lawn,2023,19458,False,DEC,12,Winter,0
Chinatown,2023,74002,False,JAN,1,Winter,12943
Chinatown,2023,74002,False,FEB,2,Winter,12093
Chinatown,2023,74002,False,MAR,3,Spring,16430
Chinatown,2023,74002,False,APR,4,Spring,16045
Chinatown,2023,74002,False,MAY,5,Spring,16491
Chinatown,2023,74002,False,JUN,6,Summer,0
Chinatown,2023,74002,False,JUL,7,Summer,0
Chinatown,2023,74002,False,AUG,8,Summer,0
Chinatown,2023,74002,False,SEP,9,Fall,0
Chinatown,2023,74002,False,OCT,10,Fall,0
Chinatown,2023,74002,False,NOV,11,Fall,0
Chinatown,2023,74002,False,DEC,12,Winter,0
Clearing,2023,5750,False,JAN,1,Winter,1095
Clearing,2023,5750,False,FEB,2,Winter,630
Clearing,2023,5750,False,MAR,3,Spring,610
Clearing,2023,5750,False,APR,4,Spring,2935
Clearing,2023,5750,False,MAY,5,Spring,480
Clearing,2023,5750,False,JUN,6,Summer,0
Clearing,2023,5750,False,JUL,7,Summer,0
Clearing,2023,5750,False,AUG,8,Summer,0
Clearing,2023,5750,False,SEP,9,Fall,0
Clearing,2023,5750,False,OCT,10,Fall,0
Clearing,2023,5750,False,NOV,11,Fall,0
Clearing,2023,5750,False,DEC,12,Winter,0
Coleman,2023,11114,False,JAN,1,Winter,2221
Coleman,2023,11114,False,FEB,2,Winter,1750
Coleman,2023,11114,False,MAR,3,Spring,1802
Coleman,2023,11114,False,APR,4,Spring,2812
Coleman,2023,11114,False,MAY,5,Spring,2529
Coleman,2023,11114,False,JUN,6,Summer,0
Coleman,2023,11114,False,JUL,7,Summer,0
Coleman,2023,11114,False,AUG,8,Summer,0
Coleman,2023,11114,False,SEP,9,Fall,0
Coleman,2023,11114,False,OCT,10,Fall,0
Coleman,2023,11114,False,NOV,11,Fall,0
Coleman,2023,11114,False,DEC,12,Winter,0
"Daley, Richard J.",2023,17391,False,JAN,1,Winter,1754
"Daley, Richard J.",2023,17391,False,FEB,2,Winter,2150
"Daley, Richard J.",2023,17391,False,MAR,3,Spring,3544
"Daley, Richard J.",2023,17391,False,APR,4,Spring,5498
"Daley, Richard J.",2023,17391,False,MAY,5,Spring,4445
"Daley, Richard J.",2023,17391,False,JUN,6,Summer,0
"Daley, Richard J.",2023,17391,False,JUL,7,Summer,0
"Daley, Richard J.",2023,17391,False,AUG,8,Summer,0
"Daley, Richard J.",2023,17391,False,SEP,9,Fall,0
"Daley, Richard J.",2023,17391,False,OCT,10,Fall,0
"Daley, Richard J.",2023,17391,False,NOV,11,Fall,0
"Daley, Richard J.",2023,17391,False,DEC,12,Winter,0
"Daley, Richard M.",2023,21482,False,JAN,1,Winter,3948
"Daley, Richard M.",2023,21482,False,FEB,2,Winter,4199
"Daley, Richard M.",2023,21482,False,MAR,3,Spring,5000
"Daley, Richard M.",2023,21482,False,APR,4,Spring,4322
"Daley, Richard M.",2023,21482,False,MAY,5,Spring,4013
"Daley, Richard M.",2023,21482,False,JUN,6,Summer,0
"Daley, Richard M.",2023,21482,False,JUL,7,Summer,0
"Daley, Richard M.",2023,21482,False,AUG,8,Summer,0
"Daley, Richard M.",2023,21482,False,SEP,9,Fall,0
"Daley, Richard M.",2023,21482,False,OCT,10,Fall,0
"Daley, Richard M.",2023,21482,False,NOV,11,Fall,0
"Daley, Richard M.",2023,21482,False,DEC,12,Winter,0
Douglass,2023,6603,False,JAN,1,Winter,2281
Douglass,2023,6603,False,FEB,2,Winter,1605
Douglass,2023,6603,False,MAR,3,Spring,1818
Douglass,2023,6603,False,APR,4,Spring,400
Douglass,2023,6603,False,MAY,5,Spring,499
Douglass,2023,6603,False,JUN,6,Summer,0
Douglass,2023,6603,False,JUL,7,Summer,0
Douglass,2023,6603,False,AUG,8,Summer,0
Douglass,2023,6603,False,SEP,9,Fall,0
Douglass,2023,6603,False,OCT,10,Fall,0
Douglass,2023,6603,False,NOV,11,Fall,0
Douglass,2023,6603,False,DEC,12,Winter,0
Dunning,2023,28903,False,JAN,1,Winter,5224
Dunning,2023,28903,False,FEB,2,Winter,5559
Dunning,2023,28903,False,MAR,3,Spring,5898
Dunning,2023,28903,False,APR,4,Spring,6175
Dunning,2023,28903,False,MAY,5,Spring,6047
Dunning,2023,28903,False,JUN,6,Summer,0
Dunning,2023,28903,False,JUL,7,Summer,0
Dunning,2023,28903,False,AUG,8,Summer,0
Dunning,2023,28903,False,SEP,9,Fall,0
Dunning,2023,28903,False,OCT,10,Fall,0
Dunning,2023,28903,False,NOV,11,Fall,0
Dunning,2023,28903,False,DEC,12,Winter,0
Edgebrook,2023,29508,False,JAN,1,Winter,5774
Edgebrook,2023,29508,False,FEB,2,Winter,5827
Edgebrook,2023,29508,False,MAR,3,Spring,6259
Edgebrook,2023,29508,False,APR,4,Spring,5770
Edgebrook,2023,29508,False,MAY,5,Spring,5878
Edgebrook,2023,29508,False,JUN,6,Summer,0
Edgebrook,2023,29508,False,JUL,7,Summer,0
Edgebrook,2023,29508,False,AUG,8,Summer,0
Edgebrook,2023,29508,False,SEP,9,Fall,0
Edgebrook,2023,29508,False,OCT,10,Fall,0
Edgebrook,2023,29508,False,NOV,11,Fall,0
Edgebrook,2023,29508,False,DEC,12,Winter,0
Edgewater,2023,44992,False,JAN,1,Winter,8408
Edgewater,2023,44992,False,FEB,2,Winter,8676
Edgewater,2023,44992,False,MAR,3,Spring,9075
Edgewater,2023,44992,False,APR,4,Spring,10534
Edgewater,2023,44992,False,MAY,5,Spring,8299
Edgewater,2023,44992,False,JUN,6,Summer,0
Edgewater,2023,44992,False,JUL,7,Summer,0
Edgewater,2023,44992,False,AUG,8,Summer,0
Edgewater,2023,44992,False,SEP,9,Fall,0
Edgewater,2023,44992,False,OCT,10,Fall,0
Edgewater,2023,44992,False,NOV,11,Fall,0
Edgewater,2023,44992,False,DEC,12,Winter,0
Gage Park,2023,11142,False,JAN,1,Winter,1715
Gage Park,2023,11142,False,FEB,2,Winter,1511
Gage Park,2023,11142,False,MAR,3,Spring,3794
Gage Park,2023,11142,False,APR,4,Spring,2243
Gage Park,2023,11142,False,MAY,5,Spring,1879
Gage Park,2023,11142,False,JUN,6,Summer,0
Gage Park,2023,11142,False,JUL,7,Summer,0
Gage Park,2023,11142,False,AUG,8,Summer,0
Gage Park,2023,11142,False,SEP,9,Fall,0
Gage Park,2023,11142,False,OCT,10,Fall,0
Gage Park,2023,11142,False,NOV,11,Fall,0
Gage Park,2023,11142,False,DEC,12,Winter,0
Galewood-Mont Clare,2023,0,False,JAN,1,Winter,0
Galewood-Mont Clare,2023,0,False,FEB,2,Winter,0
Galewood-Mont Clare,2023,0,False,MAR,3,Spring,0
Galewood-Mont Clare,2023,0,False,APR,4,Spring,0
Galewood-Mont Clare,2023,0,False,MAY,5,Spring,0
Galewood-Mont Clare,2023,0,False,JUN,6,Summer,0
Galewood-Mont Clare,2023,0,False,JUL,7,Summer,0
Galewood-Mont Clare,2023,0,False,AUG,8,Summer,0
Galewood-Mont Clare,2023,0,False,SEP,9,Fall,0
Galewood-Mont Clare,2023,0,False,OCT,10,Fall,0
Galewood-Mont Clare,2023,0,False,NOV,11,Fall,0
Galewood-Mont Clare,2023,0,False,DEC,12,Winter,0
Garfield Ridge,2023,25157,False,JAN,1,Winter,4670
Garfield Ridge,2023,25157,False,FEB,2,Winter,4862
Garfield Ridge,2023,25157,False,MAR,3,Spring,5640
Garfield Ridge,2023,25157,False,APR,4,Spring,5194
Garfield Ridge,2023,25157,False,MAY,5,Spring,4791
Garfield Ridge,2023,25157,False,JUN,6,Summer,0
Garfield Ridge,2023,25157,False,JUL,7,Summer,0
Garfield Ridge,2023,25157,False,AUG,8,Summer,0
Garfield Ridge,2023,25157,False,SEP,9,Fall,0
Garfield Ridge,2023,25157,False,OCT,10,Fall,0
Garfield Ridge,2023,25157,False,NOV,11,Fall,0
Garfield Ridge,2023,25157,False,DEC,12,Winter,0
Greater Grand Crossing,2023,17617,False,JAN,1,Winter,2850
Greater Grand Crossing,2023,17617,False,FEB,2,Winter,2852
Greater Grand Crossing,2023,17617,False,MAR,3,Spring,3992
Greater Grand Crossing,2023,17617,False,APR,4,Spring,3740
Greater Grand Crossing,2023,17617,False,MAY,5,Spring,4183
Greater Grand Crossing,2023,17617,False,JUN,6,Summer,0
Greater Grand Crossing,2023,17617,False,JUL,7,Summer,0
Greater Grand Crossing,2023,17617,False,AUG,8,Summer,0
Greater Grand Crossing,2023,17617,False,SEP,9,Fall,0
Greater Grand Crossing,2023,17617,False,OCT,10,Fall,0
Greater Grand Crossing,2023,17617,False,NOV,11,Fall,0
Greater Grand Crossing,2023,17617,False,DEC,12,Winter,0
Hall,2023,13848,False,JAN,1,Winter,2360
Hall,2023,13848,False,FEB,2,Winter,2208
Hall,2023,13848,False,MAR,3,Spring,3020
Hall,2023,13848,False,APR,4,Spring,2950
Hall,2023,13848,False,MAY,5,Spring,3310
Hall,2023,13848,False,JUN,6,Summer,0
Hall,2023,13848,False,JUL,7,Summer,0
Hall,2023,13848,False,AUG,8,Summer,0
Hall,2023,13848,False,SEP,9,Fall,0
Hall,2023,13848,False,OCT,10,Fall,0
Hall,2023,13848,False,NOV,11,Fall,0
Hall,2023,13848,False,DEC,12,Winter,0
Harold Washtington Library Center,2023,174941,False,JAN,1,Winter,31440
Harold Washtington Library Center,2023,174941,False,FEB,2,Winter,34144
Harold Washtington Library Center,2023,174941,False,MAR,3,Spring,37003
Harold Washtington Library Center,2023,174941,False,APR,4,Spring,32806
Harold Washtington Library Center,2023,174941,False,MAY,5,Spring,39548
Harold Washtington Library Center,2023,174941,False,JUN,6,Summer,0
Harold Washtington Library Center,2023,174941,False,JUL,7,Summer,0
Harold Washtington Library Center,2023,174941,False,AUG,8,Summer,0
Harold Washtington Library Center,2023,174941,False,SEP,9,Fall,0
Harold Washtington Library Center,2023,174941,False,OCT,10,Fall,0
Harold Washtington Library Center,2023,174941,False,NOV,11,Fall,0
Harold Washtington Library Center,2023,174941,False,DEC,12,Winter,0
Hegewisch,2023,6984,False,JAN,1,Winter,1245
Hegewisch,2023,6984,False,FEB,2,Winter,1501
Hegewisch,2023,6984,False,MAR,3,Spring,1511
Hegewisch,2023,6984,False,APR,4,Spring,1577
Hegewisch,2023,6984,False,MAY,5,Spring,1150
Hegewisch,2023,6984,False,JUN,6,Summer,0
Hegewisch,2023,6984,False,JUL,7,Summer,0
Hegewisch,2023,6984,False,AUG,8,Summer,0
Hegewisch,2023,6984,False,SEP,9,Fall,0
Hegewisch,2023,6984,False,OCT,10,Fall,0
Hegewisch,2023,6984,False,NOV,11,Fall,0
Hegewisch,2023,6984,False,DEC,12,Winter,0
Humboldt Park,2023,14756,False,JAN,1,Winter,2134
Humboldt Park,2023,14756,False,FEB,2,Winter,4843
Humboldt Park,2023,14756,False,MAR,3,Spring,2767
Humboldt Park,2023,14756,False,APR,4,Spring,2608
Humboldt Park,2023,14756,False,MAY,5,Spring,2404
Humboldt Park,2023,14756,False,JUN,6,Summer,0
Humboldt Park,2023,14756,False,JUL,7,Summer,0
Humboldt Park,2023,14756,False,AUG,8,Summer,0
Humboldt Park,2023,14756,False,SEP,9,Fall,0
Humboldt Park,2023,14756,False,OCT,10,Fall,0
Humboldt Park,2023,14756,False,NOV,11,Fall,0
Humboldt Park,2023,14756,False,DEC,12,Winter,0
Independence,2023,19647,False,JAN,1,Winter,3638
Independence,2023,19647,False,FEB,2,Winter,4542
Independence,2023,19647,False,MAR,3,Spring,4108
Independence,2023,19647,False,APR,4,Spring,3993
Independence,2023,19647,False,MAY,5,Spring,3366
Independence,2023,19647,False,JUN,6,Summer,0
Independence,2023,19647,False,JUL,7,Summer,0
Independence,2023,19647,False,AUG,8,Summer,0
Independence,2023,19647,False,SEP,9,Fall,0
Independence,2023,19647,False,OCT,10,Fall,0
Independence,2023,19647,False,NOV,11,Fall,0
Independence,2023,19647,False,DEC,12,Winter,0
Jefferson Park,2023,18752,False,JAN,1,Winter,3187
Jefferson Park,2023,18752,False,FEB,2,Winter,2839
Jefferson Park,2023,18752,False,MAR,3,Spring,3345
Jefferson Park,2023,18752,False,APR,4,Spring,5012
Jefferson Park,2023,18752,False,MAY,5,Spring,4369
Jefferson Park,2023,18752,False,JUN,6,Summer,0
Jefferson Park,2023,18752,False,JUL,7,Summer,0
Jefferson Park,2023,18752,False,AUG,8,Summer,0
Jefferson Park,2023,18752,False,SEP,9,Fall,0
Jefferson Park,2023,18752,False,OCT,10,Fall,0
Jefferson Park,2023,18752,False,NOV,11,Fall,0
Jefferson Park,2023,18752,False,DEC,12,Winter,0
Jeffery Manor,2023,8284,False,JAN,1,Winter,920
Jeffery Manor,2023,8284,False,FEB,2,Winter,1797
Jeffery Manor,2023,8284,False,MAR,3,Spring,1731
Jeffery Manor,2023,8284,False,APR,4,Spring,1890
Jeffery Manor,2023,8284,False,MAY,5,Spring,1946
Jeffery Manor,2023,8284,False,JUN,6,Summer,0
Jeffery Manor,2023,8284,False,JUL,7,Summer,0
Jeffery Manor,2023,8284,False,AUG,8,Summer,0
Jeffery Manor,2023,8284,False,SEP,9,Fall,0
Jeffery Manor,2023,8284,False,OCT,10,Fall,0
Jeffery Manor,2023,8284,False,NOV,11,Fall,0
Jeffery Manor,2023,8284,False,DEC,12,Winter,0
Kelly,2023,13171,False,JAN,1,Winter,2361
Kelly,2023,13171,False,FEB,2,Winter,2276
Kelly,2023,13171,False,MAR,3,Spring,2598
Kelly,2023,13171,False,APR,4,Spring,3035
Kelly,2023,13171,False,MAY,5,Spring,2901
Kelly,2023,13171,False,JUN,6,Summer,0
Kelly,2023,13171,False,JUL,7,Summer,0
Kelly,2023,13171,False,AUG,8,Summer,0
Kelly,2023,13171,False,SEP,9,Fall,0
Kelly,2023,13171,False,OCT,10,Fall,0
Kelly,2023,13171,False,NOV,11,Fall,0
Kelly,2023,13171,False,DEC,12,Winter,0
King,2023,7010,False,JAN,1,Winter,1208
King,2023,7010,False,FEB,2,Winter,1333
King,2023,7010,False,MAR,3,Spring,1377
King,2023,7010,False,APR,4,Spring,1452
King,2023,7010,False,MAY,5,Spring,1640
King,2023,7010,False,JUN,6,Summer,0
King,2023,7010,False,JUL,7,Summer,0
King,2023,7010,False,AUG,8,Summer,0
King,2023,7010,False,SEP,9,Fall,0
King,2023,7010,False,OCT,10,Fall,0
King,2023,7010,False,NOV,11,Fall,0
King,2023,7010,False,DEC,12,Winter,0
Legler Regional,2023,15630,False,JAN,1,Winter,2745
Legler Regional,2023,15630,False,FEB,2,Winter,2781
Legler Regional,2023,15630,False,MAR,3,Spring,3538
Legler Regional,2023,15630,False,APR,4,Spring,3476
Legler Regional,2023,15630,False,MAY,5,Spring,3090
Legler Regional,2023,15630,False,JUN,6,Summer,0
Legler Regional,2023,15630,False,JUL,7,Summer,0
Legler Regional,2023,15630,False,AUG,8,Summer,0
Legler Regional,2023,15630,False,SEP,9,Fall,0
Legler Regional,2023,15630,False,OCT,10,Fall,0
Legler Regional,2023,15630,False,NOV,11,Fall,0
Legler Regional,2023,15630,False,DEC,12,Winter,0
Lincoln Belmont,2023,40126,False,JAN,1,Winter,7534
Lincoln Belmont,2023,40126,False,FEB,2,Winter,7608
Lincoln Belmont,2023,40126,False,MAR,3,Spring,8966
Lincoln Belmont,2023,40126,False,APR,4,Spring,8509
Lincoln Belmont,2023,40126,False,MAY,5,Spring,7509
Lincoln Belmont,2023,40126,False,JUN,6,Summer,0
Lincoln Belmont,2023,40126,False,JUL,7,Summer,0
Lincoln Belmont,2023,40126,False,AUG,8,Summer,0
Lincoln Belmont,2023,40126,False,SEP,9,Fall,0
Lincoln Belmont,2023,40126,False,OCT,10,Fall,0
Lincoln Belmont,2023,40126,False,NOV,11,Fall,0
Lincoln Belmont,2023,40126,False,DEC,12,Winter,0
Lincoln Park,2023,59704,False,JAN,1,Winter,9102
Lincoln Park,2023,59704,False,FEB,2,Winter,13927
Lincoln Park,2023,59704,False,MAR,3,Spring,14045
Lincoln Park,2023,59704,False,APR,4,Spring,14697
Lincoln Park,2023,59704,False,MAY,5,Spring,7933
Lincoln Park,2023,59704,False,JUN,6,Summer,0
Lincoln Park,2023,59704,False,JUL,7,Summer,0
Lincoln Park,2023,59704,False,AUG,8,Summer,0
Lincoln Park,2023,59704,False,SEP,9,Fall,0
Lincoln Park,2023,59704,False,OCT,10,Fall,0
Lincoln Park,2023,59704,False,NOV,11,Fall,0
Lincoln Park,2023,59704,False,DEC,12,Winter,0
