NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Bezazian,2011,186933,False,DEC,12,Winter,14907
Blackstone,2011,152597,False,JAN,1,Winter,11535
Blackstone,2011,152597,False,FEB,2,Winter,9206
Blackstone,2011,152597,False,MAR,3,Spring,13436
Blackstone,2011,152597,False,APR,4,Spring,12622
Blackstone,2011,152597,False,MAY,5,Spring,11417
Blackstone,2011,152597,False,JUN,6,Summer,13877
Blackstone,2011,152597,False,JUL,7,Summer,13343
Blackstone,2011,152597,False,AUG,8,Summer,14054
Blackstone,2011,152597,False,SEP,9,Fall,13241
Blackstone,2011,152597,False,OCT,10,Fall,14234
Blackstone,2011,152597,False,NOV,11,Fall,12876
Blackstone,2011,152597,False,DEC,12,Winter,12756
Brainerd,2011,65991,True,JAN,1,Winter,4034
Brainerd,2011,65991,True,FEB,2,Winter,3214
Brainerd,2011,65991,True,MAR,3,Spring,4469
Brainerd,2011,65991,True,APR,4,Spring,5016
Brainerd,2011,65991,True,MAY,5,Spring,3714
Brainerd,2011,65991,True,JUN,6,Summer,5896
Brainerd,2011,65991,True,JUL,7,Summer,5571
Brainerd,2011,65991,True,AUG,8,Summer,5747
Brainerd,2011,65991,True,SEP,9,Fall,6284
Brainerd,2011,65991,True,OCT,10,Fall,10390
Brainerd,2011,65991,True,NOV,11,Fall,7022
Brainerd,2011,65991,True,DEC,12,Winter,4634
Brighton Park,2011,103729,False,JAN,1,Winter,7380
Brighton Park,2011,103729,False,FEB,2,Winter,6119
Brighton Park,2011,103729,False,MAR,3,Spring,8691
Brighton Park,2011,103729,False,APR,4,Spring,8799
Brighton Park,2011,103729,False,MAY,5,Spring,7921
Brighton Park,2011,103729,False,JUN,6,Summer,9801
Brighton Park,2011,103729,False,JUL,7,Summer,9914
Brighton Park,2011,103729,False,AUG,8,Summer,9607
Brighton Park,2011,103729,False,SEP,9,Fall,8463
Brighton Park,2011,103729,False,OCT,10,Fall,10136
Brighton Park,2011,103729,False,NOV,11,Fall,8689
Brighton Park,2011,103729,False,DEC,12,Winter,8209
Bucktown-Wicker Park,2011,159729,False,JAN,1,Winter,12661
Bucktown-Wicker Park,2011,159729,False,FEB,2,Winter,13314
Bucktown-Wicker Park,2011,159729,False,MAR,3,Spring,14790
Bucktown-Wicker Park,2011,159729,False,APR,4,Spring,13671
Bucktown-Wicker Park,2011,159729,False,MAY,5,Spring,12321
Bucktown-Wicker Park,2011,159729,False,JUN,6,Summer,14147
Bucktown-Wicker Park,2011,159729,False,JUL,7,Summer,14049
Bucktown-Wicker Park,2011,159729,False,AUG,8,Summer,14611
Bucktown-Wicker Park,2011,159729,False,SEP,9,Fall,12990
Bucktown-Wicker Park,2011,159729,False,OCT,10,Fall,13231
Bucktown-Wicker Park,2011,159729,False,NOV,11,Fall,12611
Bucktown-Wicker Park,2011,159729,False,DEC,12,Winter,11333
Budlong Woods,2011,186827,True,JAN,1,Winter,16769
Budlong Woods,2011,186827,True,FEB,2,Winter,11152
Budlong Woods,2011,186827,True,MAR,3,Spring,18561
Budlong Woods,2011,186827,True,APR,4,Spring,15723
Budlong Woods,2011,186827,True,MAY,5,Spring,14857
Budlong Woods,2011,186827,True,JUN,6,Summer,16925
Budlong Woods,2011,186827,True,JUL,7,Summer,15494
Budlong Woods,2011,186827,True,AUG,8,Summer,15175
Budlong Woods,2011,186827,True,SEP,9,Fall,15952
Budlong Woods,2011,186827,True,OCT,10,Fall,16414
Budlong Woods,2011,186827,True,NOV,11,Fall,15653
Budlong Woods,2011,186827,True,DEC,12,Winter,14152
Canaryville,2011,57849,False,JAN,1,Winter,3810
Canaryville,2011,57849,False,FEB,2,Winter,3447
Canaryville,2011,57849,False,MAR,3,Spring,4936
Canaryville,2011,57849,False,APR,4,Spring,4126
Canaryville,2011,57849,False,MAY,5,Spring,4026
Canaryville,2011,57849,False,JUN,6,Summer,6659
Canaryville,2011,57849,False,JUL,7,Summer,5317
Canaryville,2011,57849,False,AUG,8,Summer,6618
Canaryville,2011,57849,False,SEP,9,Fall,3954
Canaryville,2011,57849,False,OCT,10,Fall,6671
Canaryville,2011,57849,False,NOV,11,Fall,4433
Canaryville,2011,57849,False,DEC,12,Winter,3852
Chicago Bee,2011,67604,True,JAN,1,Winter,4819
Chicago Bee,2011,67604,True,FEB,2,Winter,6649
Chicago Bee,2011,67604,True,MAR,3,Spring,6058
Chicago Bee,2011,67604,True,APR,4,Spring,6095
Chicago Bee,2011,67604,True,MAY,5,Spring,6710
Chicago Bee,2011,67604,True,JUN,6,Summer,4677
Chicago Bee,2011,67604,True,JUL,7,Summer,4650
Chicago Bee,2011,67604,True,AUG,8,Summer,4815
Chicago Bee,2011,67604,True,SEP,9,Fall,5902
Chicago Bee,2011,67604,True,OCT,10,Fall,6200
Chicago Bee,2011,67604,True,NOV,11,Fall,5472
Chicago Bee,2011,67604,True,DEC,12,Winter,5557
Chicago Lawn,2011,105569,False,JAN,1,Winter,7553
Chicago Lawn,2011,105569,False,FEB,2,Winter,6993
Chicago Lawn,2011,105569,False,MAR,3,Spring,8428
Chicago Lawn,2011,105569,False,APR,4,Spring,9216
Chicago Lawn,2011,105569,False,MAY,5,Spring,8969
Chicago Lawn,2011,105569,False,JUN,6,Summer,10647
Chicago Lawn,2011,105569,False,JUL,7,Summer,9487
Chicago Lawn,2011,105569,False,AUG,8,Summer,9546
Chicago Lawn,2011,105569,False,SEP,9,Fall,9049
Chicago Lawn,2011,105569,False,OCT,10,Fall,10520
Chicago Lawn,2011,105569,False,NOV,11,Fall,7991
Chicago Lawn,2011,105569,False,DEC,12,Winter,7170
Chinatown,2011,291717,False,JAN,1,Winter,22944
Chinatown,2011,291717,False,FEB,2,Winter,19704
Chinatown,2011,291717,False,MAR,3,Spring,26364
Chinatown,2011,291717,False,APR,4,Spring,24990
Chinatown,2011,291717,False,MAY,5,Spring,23609
Chinatown,2011,291717,False,JUN,6,Summer,28856
Chinatown,2011,291717,False,JUL,7,Summer,24657
Chinatown,2011,291717,False,AUG,8,Summer,27737
Chinatown,2011,291717,False,SEP,9,Fall,24229
Chinatown,2011,291717,False,OCT,10,Fall,25560
Chinatown,2011,291717,False,NOV,11,Fall,21781
Chinatown,2011,291717,False,DEC,12,Winter,21286
Clearing,2011,109231,True,JAN,1,Winter,9167
Clearing,2011,109231,True,FEB,2,Winter,6684
Clearing,2011,109231,True,MAR,3,Spring,7878
Clearing,2011,109231,True,APR,4,Spring,8071
Clearing,2011,109231,True,MAY,5,Spring,13401
Clearing,2011,109231,True,JUN,6,Summer,9770
Clearing,2011,109231,True,JUL,7,Summer,9707
Clearing,2011,109231,True,AUG,8,Summer,9151
Clearing,2011,109231,True,SEP,9,Fall,8672
Clearing,2011,109231,True,OCT,10,Fall,9538
Clearing,2011,109231,True,NOV,11,Fall,8541
Clearing,2011,109231,True,DEC,12,Winter,8651
Coleman,2011,130345,True,JAN,1,Winter,12027
Coleman,2011,130345,True,FEB,2,Winter,13721
Coleman,2011,130345,True,MAR,3,Spring,13212
Coleman,2011,130345,True,APR,4,Spring,13014
Coleman,2011,130345,True,MAY,5,Spring,10805
Coleman,2011,130345,True,JUN,6,Summer,7085
Coleman,2011,130345,True,JUL,7,Summer,8764
Coleman,2011,130345,True,AUG,8,Summer,12610
Coleman,2011,130345,True,SEP,9,Fall,10360
Coleman,2011,130345,True,OCT,10,Fall,10002
Coleman,2011,130345,True,NOV,11,Fall,9661
Coleman,2011,130345,True,DEC,12,Winter,9084
"Daley, Richard J.-Bridgeport",2011,116812,False,JAN,1,Winter,9201
"Daley, Richard J.-Bridgeport",2011,116812,False,FEB,2,Winter,7703
"Daley, Richard J.-Bridgeport",2011,116812,False,MAR,3,Spring,10296
"Daley, Richard J.-Bridgeport",2011,116812,False,APR,4,Spring,10415
"Daley, Richard J.-Bridgeport",2011,116812,False,MAY,5,Spring,9008
"Daley, Richard J.-Bridgeport",2011,116812,False,JUN,6,Summer,10586
"Daley, Richard J.-Bridgeport",2011,116812,False,JUL,7,Summer,10412
"Daley, Richard J.-Bridgeport",2011,116812,False,AUG,8,Summer,10838
"Daley, Richard J.-Bridgeport",2011,116812,False,SEP,9,Fall,9883
"Daley, Richard J.-Bridgeport",2011,116812,False,OCT,10,Fall,10552
"Daley, Richard J.-Bridgeport",2011,116812,False,NOV,11,Fall,9066
"Daley, Richard J.-Bridgeport",2011,116812,False,DEC,12,Winter,8852
"Daley, Richard M.-W Humboldt",2011,82905,True,JAN,1,Winter,0
"Daley, Richard M.-W Humboldt",2011,82905,True,FEB,2,Winter,0
"Daley, Richard M.-W Humboldt",2011,82905,True,MAR,3,Spring,0
"Daley, Richard M.-W Humboldt",2011,82905,True,APR,4,Spring,0
"Daley, Richard M.-W Humboldt",2011,82905,True,MAY,5,Spring,0
"Daley, Richard M.-W Humboldt",2011,82905,True,JUN,6,Summer,0
"Daley, Richard M.-W Humboldt",2011,82905,True,JUL,7,Summer,12190
"Daley, Richard M.-W Humboldt",2011,82905,True,AUG,8,Summer,17321
"Daley, Richard M.-W Humboldt",2011,82905,True,SEP,9,Fall,14685
"Daley, Richard M.-W Humboldt",2011,82905,True,OCT,10,Fall,14468
"Daley, Richard M.-W Humboldt",2011,82905,True,NOV,11,Fall,12392
"Daley, Richard M.-W Humboldt",2011,82905,True,DEC,12,Winter,11849
Douglass,2011,108048,False,JAN,1,Winter,6820
Douglass,2011,108048,False,FEB,2,Winter,6608
Douglass,2011,108048,False,MAR,3,Spring,9290
Douglass,2011,108048,False,APR,4,Spring,7836
Douglass,2011,108048,False,MAY,5,Spring,7305
Douglass,2011,108048,False,JUN,6,Summer,10268
Douglass,2011,108048,False,JUL,7,Summer,10998
Douglass,2011,108048,False,AUG,8,Summer,12250
Douglass,2011,108048,False,SEP,9,Fall,10149
Douglass,2011,108048,False,OCT,10,Fall,10207
Douglass,2011,108048,False,NOV,11,Fall,8491
Douglass,2011,108048,False,DEC,12,Winter,7826
Dunning,2011,86439,True,JAN,1,Winter,0
Dunning,2011,86439,True,FEB,2,Winter,0
Dunning,2011,86439,True,MAR,3,Spring,0
Dunning,2011,86439,True,APR,4,Spring,0
Dunning,2011,86439,True,MAY,5,Spring,10520
Dunning,2011,86439,True,JUN,6,Summer,12313
Dunning,2011,86439,True,JUL,7,Summer,10299
Dunning,2011,86439,True,AUG,8,Summer,11385
Dunning,2011,86439,True,SEP,9,Fall,10391
Dunning,2011,86439,True,OCT,10,Fall,12565
Dunning,2011,86439,True,NOV,11,Fall,10084
Dunning,2011,86439,True,DEC,12,Winter,8882
Edgebrook,2011,134395,False,JAN,1,Winter,9365
Edgebrook,2011,134395,False,FEB,2,Winter,10215
Edgebrook,2011,134395,False,MAR,3,Spring,14004
Edgebrook,2011,134395,False,APR,4,Spring,10796
Edgebrook,2011,134395,False,MAY,5,Spring,9547
Edgebrook,2011,134395,False,JUN,6,Summer,12100
Edgebrook,2011,134395,False,JUL,7,Summer,11841
Edgebrook,2011,134395,False,AUG,8,Summer,11512
Edgebrook,2011,134395,False,SEP,9,Fall,9830
Edgebrook,2011,134395,False,OCT,10,Fall,16688
Edgebrook,2011,134395,False,NOV,11,Fall,9262
Edgebrook,2011,134395,False,DEC,12,Winter,9235
Edgewater,2011,87830,False,JAN,1,Winter,23806
Edgewater,2011,87830,False,FEB,2,Winter,15239
Edgewater,2011,87830,False,MAR,3,Spring,16790
Edgewater,2011,87830,False,APR,4,Spring,17021
Edgewater,2011,87830,False,MAY,5,Spring,14974
Edgewater,2011,87830,False,JUN,6,Summer,0
Edgewater,2011,87830,False,JUL,7,Summer,0
Edgewater,2011,87830,False,AUG,8,Summer,0
Edgewater,2011,87830,False,SEP,9,Fall,0
Edgewater,2011,87830,False,OCT,10,Fall,0
Edgewater,2011,87830,False,NOV,11,Fall,0
Edgewater,2011,87830,False,DEC,12,Winter,0
Gage Park,2011,68561,False,JAN,1,Winter,4670
Gage Park,2011,68561,False,FEB,2,Winter,3853
Gage Park,2011,68561,False,MAR,3,Spring,5234
Gage Park,2011,68561,False,APR,4,Spring,6514
Gage Park,2011,68561,False,MAY,5,Spring,5179
Gage Park,2011,68561,False,JUN,6,Summer,6273
Gage Park,2011,68561,False,JUL,7,Summer,6255
Gage Park,2011,68561,False,AUG,8,Summer,6151
Gage Park,2011,68561,False,SEP,9,Fall,5845
Gage Park,2011,68561,False,OCT,10,Fall,7866
Gage Park,2011,68561,False,NOV,11,Fall,5772
Gage Park,2011,68561,False,DEC,12,Winter,4949
Galewood-Mont Clare,2011,7663,False,JAN,1,Winter,509
Galewood-Mont Clare,2011,7663,False,FEB,2,Winter,442
Galewood-Mont Clare,2011,7663,False,MAR,3,Spring,720
Galewood-Mont Clare,2011,7663,False,APR,4,Spring,605
Galewood-Mont Clare,2011,7663,False,MAY,5,Spring,602
Galewood-Mont Clare,2011,7663,False,JUN,6,Summer,786
Galewood-Mont Clare,2011,7663,False,JUL,7,Summer,1123
Galewood-Mont Clare,2011,7663,False,AUG,8,Summer,974
Galewood-Mont Clare,2011,7663,False,SEP,9,Fall,515
Galewood-Mont Clare,2011,7663,False,OCT,10,Fall,527
Galewood-Mont Clare,2011,7663,False,NOV,11,Fall,470
Galewood-Mont Clare,2011,7663,False,DEC,12,Winter,390
Garfield Ridge,2011,95686,True,JAN,1,Winter,6312
Garfield Ridge,2011,95686,True,FEB,2,Winter,5805
Garfield Ridge,2011,95686,True,MAR,3,Spring,7848
Garfield Ridge,2011,95686,True,APR,4,Spring,7249
Garfield Ridge,2011,95686,True,MAY,5,Spring,6649
Garfield Ridge,2011,95686,True,JUN,6,Summer,10196
Garfield Ridge,2011,95686,True,JUL,7,Summer,9891
Garfield Ridge,2011,95686,True,AUG,8,Summer,8857
Garfield Ridge,2011,95686,True,SEP,9,Fall,7742
Garfield Ridge,2011,95686,True,OCT,10,Fall,9599
Garfield Ridge,2011,95686,True,NOV,11,Fall,8324
Garfield Ridge,2011,95686,True,DEC,12,Winter,7214
Greater Grand Crossing,2011,56370,True,JAN,1,Winter,0
Greater Grand Crossing,2011,56370,True,FEB,2,Winter,0
Greater Grand Crossing,2011,56370,True,MAR,3,Spring,0
Greater Grand Crossing,2011,56370,True,APR,4,Spring,0
Greater Grand Crossing,2011,56370,True,MAY,5,Spring,3790
Greater Grand Crossing,2011,56370,True,JUN,6,Summer,6388
Greater Grand Crossing,2011,56370,True,JUL,7,Summer,7626
Greater Grand Crossing,2011,56370,True,AUG,8,Summer,8833
Greater Grand Crossing,2011,56370,True,SEP,9,Fall,7276
Greater Grand Crossing,2011,56370,True,OCT,10,Fall,7348
Greater Grand Crossing,2011,56370,True,NOV,11,Fall,7781
Greater Grand Crossing,2011,56370,True,DEC,12,Winter,7328
Hall,2011,87272,False,JAN,1,Winter,4752
Hall,2011,87272,False,FEB,2,Winter,5835
Hall,2011,87272,False,MAR,3,Spring,7505
Hall,2011,87272,False,APR,4,Spring,7126
Hall,2011,87272,False,MAY,5,Spring,6760
Hall,2011,87272,False,JUN,6,Summer,8590
Hall,2011,87272,False,JUL,7,Summer,8666
Hall,2011,87272,False,AUG,8,Summer,8714
Hall,2011,87272,False,SEP,9,Fall,8309
Hall,2011,87272,False,OCT,10,Fall,8532
Hall,2011,87272,False,NOV,11,Fall,6724
Hall,2011,87272,False,DEC,12,Winter,5759
Harold Washington Library Center,2011,1705926,True,JAN,1,Winter,138119
Harold Washington Library Center,2011,1705926,True,FEB,2,Winter,120661
Harold Washington Library Center,2011,1705926,True,MAR,3,Spring,152872
Harold Washington Library Center,2011,1705926,True,APR,4,Spring,146950
Harold Washington Library Center,2011,1705926,True,MAY,5,Spring,140698
Harold Washington Library Center,2011,1705926,True,JUN,6,Summer,148548
Harold Washington Library Center,2011,1705926,True,JUL,7,Summer,144614
Harold Washington Library Center,2011,1705926,True,AUG,8,Summer,151534
Harold Washington Library Center,2011,1705926,True,SEP,9,Fall,145095
Harold Washington Library Center,2011,1705926,True,OCT,10,Fall,160329
Harold Washington Library Center,2011,1705926,True,NOV,11,Fall,134468
Harold Washington Library Center,2011,1705926,True,DEC,12,Winter,122038
Hegewisch,2011,62097,True,JAN,1,Winter,4310
Hegewisch,2011,62097,True,FEB,2,Winter,3456
Hegewisch,2011,62097,True,MAR,3,Spring,4650
Hegewisch,2011,62097,True,APR,4,Spring,4787
Hegewisch,2011,62097,True,MAY,5,Spring,4240
Hegewisch,2011,62097,True,JUN,6,Summer,5287
Hegewisch,2011,62097,True,JUL,7,Summer,6056
Hegewisch,2011,62097,True,AUG,8,Summer,6854
Hegewisch,2011,62097,True,SEP,9,Fall,6013
Hegewisch,2011,62097,True,OCT,10,Fall,5602
Hegewisch,2011,62097,True,NOV,11,Fall,5656
Hegewisch,2011,62097,True,DEC,12,Winter,5186
Humboldt Park,2011,131301,True,JAN,1,Winter,11229
Humboldt Park,2011,131301,True,FEB,2,Winter,8420
Humboldt Park,2011,131301,True,MAR,3,Spring,11589
Humboldt Park,2011,131301,True,APR,4,Spring,9468
Humboldt Park,2011,131301,True,MAY,5,Spring,9468
Humboldt Park,2011,131301,True,JUN,6,Summer,12177
Humboldt Park,2011,131301,True,JUL,7,Summer,10575
Humboldt Park,2011,131301,True,AUG,8,Summer,13318
Humboldt Park,2011,131301,True,SEP,9,Fall,11508
Humboldt Park,2011,131301,True,OCT,10,Fall,12307
Humboldt Park,2011,131301,True,NOV,11,Fall,11264
Humboldt Park,2011,131301,True,DEC,12,Winter,9978
Independence,2011,103779,False,JAN,1,Winter,6700
Independence,2011,103779,False,FEB,2,Winter,8685
Independence,2011,103779,False,MAR,3,Spring,10670
Independence,2011,103779,False,APR,4,Spring,9238
Independence,2011,103779,False,MAY,5,Spring,7113
Independence,2011,103779,False,JUN,6,Summer,9739
Independence,2011,103779,False,JUL,7,Summer,10120
Independence,2011,103779,False,AUG,8,Summer,9898
Independence,2011,103779,False,SEP,9,Fall,8341
Independence,2011,103779,False,OCT,10,Fall,9236
Independence,2011,103779,False,NOV,11,Fall,7553
Independence,2011,103779,False,DEC,12,Winter,6486
Jefferson Park,2011,119567,False,JAN,1,Winter,8565
Jefferson Park,2011,119567,False,FEB,2,Winter,7675
Jefferson Park,2011,119567,False,MAR,3,Spring,10744
Jefferson Park,2011,119567,False,APR,4,Spring,10334
Jefferson Park,2011,119567,False,MAY,5,Spring,8505
Jefferson Park,2011,119567,False,JUN,6,Summer,11638
Jefferson Park,2011,119567,False,JUL,7,Summer,11325
Jefferson Park,2011,119567,False,AUG,8,Summer,12407
Jefferson Park,2011,119567,False,SEP,9,Fall,10048
Jefferson Park,2011,119567,False,OCT,10,Fall,10177
Jefferson Park,2011,119567,False,NOV,11,Fall,9515
Jefferson Park,2011,119567,False,DEC,12,Winter,8634
Jeffery Manor,2011,83085,True,JAN,1,Winter,6210
Jeffery Manor,2011,83085,True,FEB,2,Winter,10999
Jeffery Manor,2011,83085,True,MAR,3,Spring,8181
Jeffery Manor,2011,83085,True,APR,4,Spring,6776
Jeffery Manor,2011,83085,True,MAY,5,Spring,6110
Jeffery Manor,2011,83085,True,JUN,6,Summer,6622
Jeffery Manor,2011,83085,True,JUL,7,Summer,5199
Jeffery Manor,2011,83085,True,AUG,8,Summer,6292
Jeffery Manor,2011,83085,True,SEP,9,Fall,6206
Jeffery Manor,2011,83085,True,OCT,10,Fall,6567
Jeffery Manor,2011,83085,True,NOV,11,Fall,6762
Jeffery Manor,2011,83085,True,DEC,12,Winter,7161
Kelly,2011,72739,True,JAN,1,Winter,6233
Kelly,2011,72739,True,FEB,2,Winter,4568
Kelly,2011,72739,True,MAR,3,Spring,5925
Kelly,2011,72739,True,APR,4,Spring,6049
Kelly,2011,72739,True,MAY,5,Spring,5498
Kelly,2011,72739,True,JUN,6,Summer,7451
Kelly,2011,72739,True,JUL,7,Summer,6338
Kelly,2011,72739,True,AUG,8,Summer,7296
Kelly,2011,72739,True,SEP,9,Fall,6945
Kelly,2011,72739,True,OCT,10,Fall,6664
Kelly,2011,72739,True,NOV,11,Fall,5095
Kelly,2011,72739,True,DEC,12,Winter,4677
King,2011,92526,False,JAN,1,Winter,6882
King,2011,92526,False,FEB,2,Winter,6228
King,2011,92526,False,MAR,3,Spring,7583
King,2011,92526,False,APR,4,Spring,6629
King,2011,92526,False,MAY,5,Spring,7973
King,2011,92526,False,JUN,6,Summer,8058
King,2011,92526,False,JUL,7,Summer,7506
King,2011,92526,False,AUG,8,Summer,8147
King,2011,92526,False,SEP,9,Fall,9237
King,2011,92526,False,OCT,10,Fall,9248
King,2011,92526,False,NOV,11,Fall,8257
King,2011,92526,False,DEC,12,Winter,6778
Legler,2011,124801,False,JAN,1,Winter,16568
Legler,2011,124801,False,FEB,2,Winter,14329
Legler,2011,124801,False,MAR,3,Spring,14456
Legler,2011,124801,False,APR,4,Spring,15012
Legler,2011,124801,False,MAY,5,Spring,8135
Legler,2011,124801,False,JUN,6,Summer,8559
Legler,2011,124801,False,JUL,7,Summer,7575
Legler,2011,124801,False,AUG,8,Summer,2918
Legler,2011,124801,False,SEP,9,Fall,11390
Legler,2011,124801,False,OCT,10,Fall,8488
Legler,2011,124801,False,NOV,11,Fall,8196
Legler,2011,124801,False,DEC,12,Winter,9175
Lincoln Belmont,2011,173315,True,JAN,1,Winter,12657
Lincoln Belmont,2011,173315,True,FEB,2,Winter,10924
Lincoln Belmont,2011,173315,True,MAR,3,Spring,15544
Lincoln Belmont,2011,173315,True,APR,4,Spring,14984
Lincoln Belmont,2011,173315,True,MAY,5,Spring,13257
Lincoln Belmont,2011,173315,True,JUN,6,Summer,17528
Lincoln Belmont,2011,173315,True,JUL,7,Summer,16132
Lincoln Belmont,2011,173315,True,AUG,8,Summer,14591
Lincoln Belmont,2011,173315,True,SEP,9,Fall,14947
Lincoln Belmont,2011,173315,True,OCT,10,Fall,15093
