NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Budlong Woods,2015,131779,True,JUN,6,Summer,12545
Budlong Woods,2015,131779,True,JUL,7,Summer,12019
Budlong Woods,2015,131779,True,AUG,8,Summer,10463
Budlong Woods,2015,131779,True,SEP,9,Fall,10765
Budlong Woods,2015,131779,True,OCT,10,Fall,12258
Budlong Woods,2015,131779,True,NOV,11,Fall,11282
Budlong Woods,2015,131779,True,DEC,12,Winter,9433
Canaryville,2015,46114,False,JAN,1,Winter,3171
Canaryville,2015,46114,False,FEB,2,Winter,2746
Canaryville,2015,46114,False,MAR,3,Spring,3374
Canaryville,2015,46114,False,APR,4,Spring,3675
Canaryville,2015,46114,False,MAY,5,Spring,3700
Canaryville,2015,46114,False,JUN,6,Summer,3327
Canaryville,2015,46114,False,JUL,7,Summer,4298
Canaryville,2015,46114,False,AUG,8,Summer,4268
Canaryville,2015,46114,False,SEP,9,Fall,5018
Canaryville,2015,46114,False,OCT,10,Fall,5149
Canaryville,2015,46114,False,NOV,11,Fall,3740
Canaryville,2015,46114,False,DEC,12,Winter,3648
Chicago Bee,2015,66538,True,JAN,1,Winter,4294
Chicago Bee,2015,66538,True,FEB,2,Winter,6494
Chicago Bee,2015,66538,True,MAR,3,Spring,6220
Chicago Bee,2015,66538,True,APR,4,Spring,5675
Chicago Bee,2015,66538,True,MAY,5,Spring,5755
Chicago Bee,2015,66538,True,JUN,6,Summer,5530
Chicago Bee,2015,66538,True,JUL,7,Summer,5430
Chicago Bee,2015,66538,True,AUG,8,Summer,5110
Chicago Bee,2015,66538,True,SEP,9,Fall,5710
Chicago Bee,2015,66538,True,OCT,10,Fall,5965
Chicago Bee,2015,66538,True,NOV,11,Fall,5060
Chicago Bee,2015,66538,True,DEC,12,Winter,5295
Chicago Lawn,2015,71913,False,JAN,1,Winter,5768
Chicago Lawn,2015,71913,False,FEB,2,Winter,4954
Chicago Lawn,2015,71913,False,MAR,3,Spring,6029
Chicago Lawn,2015,71913,False,APR,4,Spring,6749
Chicago Lawn,2015,71913,False,MAY,5,Spring,5304
Chicago Lawn,2015,71913,False,JUN,6,Summer,6265
Chicago Lawn,2015,71913,False,JUL,7,Summer,7068
Chicago Lawn,2015,71913,False,AUG,8,Summer,6744
Chicago Lawn,2015,71913,False,SEP,9,Fall,6388
Chicago Lawn,2015,71913,False,OCT,10,Fall,6263
Chicago Lawn,2015,71913,False,NOV,11,Fall,5138
Chicago Lawn,2015,71913,False,DEC,12,Winter,5243
Chinatown,2015,194063,False,JAN,1,Winter,18827
Chinatown,2015,194063,False,FEB,2,Winter,14436
Chinatown,2015,194063,False,MAR,3,Spring,19295
Chinatown,2015,194063,False,APR,4,Spring,20053
Chinatown,2015,194063,False,MAY,5,Spring,17738
Chinatown,2015,194063,False,JUN,6,Summer,0
Chinatown,2015,194063,False,JUL,7,Summer,0
Chinatown,2015,194063,False,AUG,8,Summer,8004
Chinatown,2015,194063,False,SEP,9,Fall,28178
Chinatown,2015,194063,False,OCT,10,Fall,26432
Chinatown,2015,194063,False,NOV,11,Fall,20131
Chinatown,2015,194063,False,DEC,12,Winter,20969
Clearing,2015,78399,True,JAN,1,Winter,6031
Clearing,2015,78399,True,FEB,2,Winter,5581
Clearing,2015,78399,True,MAR,3,Spring,7160
Clearing,2015,78399,True,APR,4,Spring,7638
Clearing,2015,78399,True,MAY,5,Spring,6035
Clearing,2015,78399,True,JUN,6,Summer,7264
Clearing,2015,78399,True,JUL,7,Summer,6808
Clearing,2015,78399,True,AUG,8,Summer,6444
Clearing,2015,78399,True,SEP,9,Fall,6493
Clearing,2015,78399,True,OCT,10,Fall,7517
Clearing,2015,78399,True,NOV,11,Fall,5453
Clearing,2015,78399,True,DEC,12,Winter,5975
Coleman,2015,97525,True,JAN,1,Winter,8240
Coleman,2015,97525,True,FEB,2,Winter,7098
Coleman,2015,97525,True,MAR,3,Spring,8346
Coleman,2015,97525,True,APR,4,Spring,8126
Coleman,2015,97525,True,MAY,5,Spring,6922
Coleman,2015,97525,True,JUN,6,Summer,7970
Coleman,2015,97525,True,JUL,7,Summer,9241
Coleman,2015,97525,True,AUG,8,Summer,9733
Coleman,2015,97525,True,SEP,9,Fall,8689
Coleman,2015,97525,True,OCT,10,Fall,8555
Coleman,2015,97525,True,NOV,11,Fall,7486
Coleman,2015,97525,True,DEC,12,Winter,7119
"Daley, Richard J.-Bridgeport",2015,91527,False,JAN,1,Winter,6743
"Daley, Richard J.-Bridgeport",2015,91527,False,FEB,2,Winter,5973
"Daley, Richard J.-Bridgeport",2015,91527,False,MAR,3,Spring,7143
"Daley, Richard J.-Bridgeport",2015,91527,False,APR,4,Spring,8668
"Daley, Richard J.-Bridgeport",2015,91527,False,MAY,5,Spring,6544
"Daley, Richard J.-Bridgeport",2015,91527,False,JUN,6,Summer,9272
"Daley, Richard J.-Bridgeport",2015,91527,False,JUL,7,Summer,9158
"Daley, Richard J.-Bridgeport",2015,91527,False,AUG,8,Summer,9160
"Daley, Richard J.-Bridgeport",2015,91527,False,SEP,9,Fall,7620
"Daley, Richard J.-Bridgeport",2015,91527,False,OCT,10,Fall,7784
"Daley, Richard J.-Bridgeport",2015,91527,False,NOV,11,Fall,6681
"Daley, Richard J.-Bridgeport",2015,91527,False,DEC,12,Winter,6781
"Daley, Richard M.-W Humboldt",2015,125056,True,JAN,1,Winter,16021
"Daley, Richard M.-W Humboldt",2015,125056,True,FEB,2,Winter,9128
"Daley, Richard M.-W Humboldt",2015,125056,True,MAR,3,Spring,11444
"Daley, Richard M.-W Humboldt",2015,125056,True,APR,4,Spring,9274
"Daley, Richard M.-W Humboldt",2015,125056,True,MAY,5,Spring,7165
"Daley, Richard M.-W Humboldt",2015,125056,True,JUN,6,Summer,8827
"Daley, Richard M.-W Humboldt",2015,125056,True,JUL,7,Summer,11742
"Daley, Richard M.-W Humboldt",2015,125056,True,AUG,8,Summer,13098
"Daley, Richard M.-W Humboldt",2015,125056,True,SEP,9,Fall,10847
"Daley, Richard M.-W Humboldt",2015,125056,True,OCT,10,Fall,10364
"Daley, Richard M.-W Humboldt",2015,125056,True,NOV,11,Fall,8904
"Daley, Richard M.-W Humboldt",2015,125056,True,DEC,12,Winter,8242
Douglass,2015,105992,False,JAN,1,Winter,7630
Douglass,2015,105992,False,FEB,2,Winter,7483
Douglass,2015,105992,False,MAR,3,Spring,10105
Douglass,2015,105992,False,APR,4,Spring,8106
Douglass,2015,105992,False,MAY,5,Spring,6973
Douglass,2015,105992,False,JUN,6,Summer,8431
Douglass,2015,105992,False,JUL,7,Summer,8353
Douglass,2015,105992,False,AUG,8,Summer,9463
Douglass,2015,105992,False,SEP,9,Fall,9609
Douglass,2015,105992,False,OCT,10,Fall,10577
Douglass,2015,105992,False,NOV,11,Fall,9311
Douglass,2015,105992,False,DEC,12,Winter,9951
Dunning,2015,138540,True,JAN,1,Winter,10277
Dunning,2015,138540,True,FEB,2,Winter,10634
Dunning,2015,138540,True,MAR,3,Spring,13969
Dunning,2015,138540,True,APR,4,Spring,13027
Dunning,2015,138540,True,MAY,5,Spring,11317
Dunning,2015,138540,True,JUN,6,Summer,14005
Dunning,2015,138540,True,JUL,7,Summer,10758
Dunning,2015,138540,True,AUG,8,Summer,10335
Dunning,2015,138540,True,SEP,9,Fall,13120
Dunning,2015,138540,True,OCT,10,Fall,13192
Dunning,2015,138540,True,NOV,11,Fall,9573
Dunning,2015,138540,True,DEC,12,Winter,8333
Edgebrook,2015,96146,False,JAN,1,Winter,7811
Edgebrook,2015,96146,False,FEB,2,Winter,6880
Edgebrook,2015,96146,False,MAR,3,Spring,8549
Edgebrook,2015,96146,False,APR,4,Spring,8615
Edgebrook,2015,96146,False,MAY,5,Spring,6823
Edgebrook,2015,96146,False,JUN,6,Summer,9352
Edgebrook,2015,96146,False,JUL,7,Summer,9770
Edgebrook,2015,96146,False,AUG,8,Summer,8532
Edgebrook,2015,96146,False,SEP,9,Fall,7571
Edgebrook,2015,96146,False,OCT,10,Fall,8060
Edgebrook,2015,96146,False,NOV,11,Fall,7267
Edgebrook,2015,96146,False,DEC,12,Winter,6916
Edgewater,2015,190385,False,JAN,1,Winter,12409
Edgewater,2015,190385,False,FEB,2,Winter,13125
Edgewater,2015,190385,False,MAR,3,Spring,14751
Edgewater,2015,190385,False,APR,4,Spring,16401
Edgewater,2015,190385,False,MAY,5,Spring,13522
Edgewater,2015,190385,False,JUN,6,Summer,16493
Edgewater,2015,190385,False,JUL,7,Summer,16178
Edgewater,2015,190385,False,AUG,8,Summer,19071
Edgewater,2015,190385,False,SEP,9,Fall,18819
Edgewater,2015,190385,False,OCT,10,Fall,18101
Edgewater,2015,190385,False,NOV,11,Fall,16336
Edgewater,2015,190385,False,DEC,12,Winter,15179
Gage Park,2015,46106,False,JAN,1,Winter,3861
Gage Park,2015,46106,False,FEB,2,Winter,3367
Gage Park,2015,46106,False,MAR,3,Spring,3348
Gage Park,2015,46106,False,APR,4,Spring,3732
Gage Park,2015,46106,False,MAY,5,Spring,3240
Gage Park,2015,46106,False,JUN,6,Summer,4162
Gage Park,2015,46106,False,JUL,7,Summer,4297
Gage Park,2015,46106,False,AUG,8,Summer,4059
Gage Park,2015,46106,False,SEP,9,Fall,3631
Gage Park,2015,46106,False,OCT,10,Fall,5671
Gage Park,2015,46106,False,NOV,11,Fall,3312
Gage Park,2015,46106,False,DEC,12,Winter,3426
Galewood-Mont Clare,2015,20112,False,JAN,1,Winter,1193
Galewood-Mont Clare,2015,20112,False,FEB,2,Winter,987
Galewood-Mont Clare,2015,20112,False,MAR,3,Spring,1576
Galewood-Mont Clare,2015,20112,False,APR,4,Spring,2116
Galewood-Mont Clare,2015,20112,False,MAY,5,Spring,1564
Galewood-Mont Clare,2015,20112,False,JUN,6,Summer,1820
Galewood-Mont Clare,2015,20112,False,JUL,7,Summer,2718
Galewood-Mont Clare,2015,20112,False,AUG,8,Summer,1794
Galewood-Mont Clare,2015,20112,False,SEP,9,Fall,1734
Galewood-Mont Clare,2015,20112,False,OCT,10,Fall,2049
Galewood-Mont Clare,2015,20112,False,NOV,11,Fall,1319
Galewood-Mont Clare,2015,20112,False,DEC,12,Winter,1242
Garfield Ridge,2015,78562,True,JAN,1,Winter,5623
Garfield Ridge,2015,78562,True,FEB,2,Winter,5557
Garfield Ridge,2015,78562,True,MAR,3,Spring,6654
Garfield Ridge,2015,78562,True,APR,4,Spring,7009
Garfield Ridge,2015,78562,True,MAY,5,Spring,5522
Garfield Ridge,2015,78562,True,JUN,6,Summer,7535
Garfield Ridge,2015,78562,True,JUL,7,Summer,8367
Garfield Ridge,2015,78562,True,AUG,8,Summer,6996
Garfield Ridge,2015,78562,True,SEP,9,Fall,6478
Garfield Ridge,2015,78562,True,OCT,10,Fall,7307
Garfield Ridge,2015,78562,True,NOV,11,Fall,6104
Garfield Ridge,2015,78562,True,DEC,12,Winter,5410
Greater Grand Crossing,2015,48990,True,JAN,1,Winter,7366
Greater Grand Crossing,2015,48990,True,FEB,2,Winter,3989
Greater Grand Crossing,2015,48990,True,MAR,3,Spring,3118
Greater Grand Crossing,2015,48990,True,APR,4,Spring,3509
Greater Grand Crossing,2015,48990,True,MAY,5,Spring,2908
Greater Grand Crossing,2015,48990,True,JUN,6,Summer,4061
Greater Grand Crossing,2015,48990,True,JUL,7,Summer,6004
Greater Grand Crossing,2015,48990,True,AUG,8,Summer,3841
Greater Grand Crossing,2015,48990,True,SEP,9,Fall,3969
Greater Grand Crossing,2015,48990,True,OCT,10,Fall,3822
Greater Grand Crossing,2015,48990,True,NOV,11,Fall,3183
Greater Grand Crossing,2015,48990,True,DEC,12,Winter,3220
Hall,2015,67517,False,JAN,1,Winter,5747
Hall,2015,67517,False,FEB,2,Winter,4608
Hall,2015,67517,False,MAR,3,Spring,5498
Hall,2015,67517,False,APR,4,Spring,5806
Hall,2015,67517,False,MAY,5,Spring,5374
Hall,2015,67517,False,JUN,6,Summer,6133
Hall,2015,67517,False,JUL,7,Summer,6551
Hall,2015,67517,False,AUG,8,Summer,6113
Hall,2015,67517,False,SEP,9,Fall,5776
Hall,2015,67517,False,OCT,10,Fall,6174
Hall,2015,67517,False,NOV,11,Fall,5075
Hall,2015,67517,False,DEC,12,Winter,4662
Harold Washington Library Center,2015,1293976,True,JAN,1,Winter,109575
Harold Washington Library Center,2015,1293976,True,FEB,2,Winter,71038
Harold Washington Library Center,2015,1293976,True,MAR,3,Spring,102368
Harold Washington Library Center,2015,1293976,True,APR,4,Spring,107316
Harold Washington Library Center,2015,1293976,True,MAY,5,Spring,118515
Harold Washington Library Center,2015,1293976,True,JUN,6,Summer,112276
Harold Washington Library Center,2015,1293976,True,JUL,7,Summer,103821
Harold Washington Library Center,2015,1293976,True,AUG,8,Summer,119180
Harold Washington Library Center,2015,1293976,True,SEP,9,Fall,126268
Harold Washington Library Center,2015,1293976,True,OCT,10,Fall,116410
Harold Washington Library Center,2015,1293976,True,NOV,11,Fall,107652
Harold Washington Library Center,2015,1293976,True,DEC,12,Winter,99557
Hegewisch,2015,58666,True,JAN,1,Winter,4434
Hegewisch,2015,58666,True,FEB,2,Winter,4130
Hegewisch,2015,58666,True,MAR,3,Spring,4783
Hegewisch,2015,58666,True,APR,4,Spring,4498
Hegewisch,2015,58666,True,MAY,5,Spring,4114
Hegewisch,2015,58666,True,JUN,6,Summer,5242
Hegewisch,2015,58666,True,JUL,7,Summer,5927
Hegewisch,2015,58666,True,AUG,8,Summer,5209
Hegewisch,2015,58666,True,SEP,9,Fall,5082
Hegewisch,2015,58666,True,OCT,10,Fall,5854
Hegewisch,2015,58666,True,NOV,11,Fall,4867
Hegewisch,2015,58666,True,DEC,12,Winter,4526
Humboldt Park,2015,92710,True,JAN,1,Winter,7342
Humboldt Park,2015,92710,True,FEB,2,Winter,9131
Humboldt Park,2015,92710,True,MAR,3,Spring,8807
Humboldt Park,2015,92710,True,APR,4,Spring,8745
Humboldt Park,2015,92710,True,MAY,5,Spring,6150
Humboldt Park,2015,92710,True,JUN,6,Summer,7706
Humboldt Park,2015,92710,True,JUL,7,Summer,8454
Humboldt Park,2015,92710,True,AUG,8,Summer,7992
Humboldt Park,2015,92710,True,SEP,9,Fall,7686
Humboldt Park,2015,92710,True,OCT,10,Fall,7512
Humboldt Park,2015,92710,True,NOV,11,Fall,6790
Humboldt Park,2015,92710,True,DEC,12,Winter,6395
Independence,2015,65153,False,JAN,1,Winter,5584
Independence,2015,65153,False,FEB,2,Winter,6016
Independence,2015,65153,False,MAR,3,Spring,7670
Independence,2015,65153,False,APR,4,Spring,7609
Independence,2015,65153,False,MAY,5,Spring,5599
Independence,2015,65153,False,JUN,6,Summer,6338
Independence,2015,65153,False,JUL,7,Summer,6974
Independence,2015,65153,False,AUG,8,Summer,6505
Independence,2015,65153,False,SEP,9,Fall,6293
Independence,2015,65153,False,OCT,10,Fall,6565
Independence,2015,65153,False,NOV,11,Fall,0
Independence,2015,65153,False,DEC,12,Winter,0
Jefferson Park,2015,95539,False,JAN,1,Winter,7033
Jefferson Park,2015,95539,False,FEB,2,Winter,6415
Jefferson Park,2015,95539,False,MAR,3,Spring,7630
Jefferson Park,2015,95539,False,APR,4,Spring,8498
Jefferson Park,2015,95539,False,MAY,5,Spring,6965
Jefferson Park,2015,95539,False,JUN,6,Summer,9180
Jefferson Park,2015,95539,False,JUL,7,Summer,10075
Jefferson Park,2015,95539,False,AUG,8,Summer,8749
Jefferson Park,2015,95539,False,SEP,9,Fall,8049
Jefferson Park,2015,95539,False,OCT,10,Fall,8280
Jefferson Park,2015,95539,False,NOV,11,Fall,7514
Jefferson Park,2015,95539,False,DEC,12,Winter,7151
Jeffery Manor,2015,72326,True,JAN,1,Winter,6377
Jeffery Manor,2015,72326,True,FEB,2,Winter,5244
Jeffery Manor,2015,72326,True,MAR,3,Spring,7066
Jeffery Manor,2015,72326,True,APR,4,Spring,6702
Jeffery Manor,2015,72326,True,MAY,5,Spring,5129
Jeffery Manor,2015,72326,True,JUN,6,Summer,6693
Jeffery Manor,2015,72326,True,JUL,7,Summer,5943
Jeffery Manor,2015,72326,True,AUG,8,Summer,5404
Jeffery Manor,2015,72326,True,SEP,9,Fall,5605
Jeffery Manor,2015,72326,True,OCT,10,Fall,6522
Jeffery Manor,2015,72326,True,NOV,11,Fall,5922
Jeffery Manor,2015,72326,True,DEC,12,Winter,5719
Kelly,2015,61921,True,JAN,1,Winter,4954
Kelly,2015,61921,True,FEB,2,Winter,4162
Kelly,2015,61921,True,MAR,3,Spring,5163
Kelly,2015,61921,True,APR,4,Spring,5651
Kelly,2015,61921,True,MAY,5,Spring,4549
Kelly,2015,61921,True,JUN,6,Summer,5902
Kelly,2015,61921,True,JUL,7,Summer,6191
Kelly,2015,61921,True,AUG,8,Summer,6781
Kelly,2015,61921,True,SEP,9,Fall,4912
Kelly,2015,61921,True,OCT,10,Fall,4892
Kelly,2015,61921,True,NOV,11,Fall,4385
Kelly,2015,61921,True,DEC,12,Winter,4379
King,2015,73038,False,JAN,1,Winter,5715
King,2015,73038,False,FEB,2,Winter,4924
King,2015,73038,False,MAR,3,Spring,6060
King,2015,73038,False,APR,4,Spring,6919
King,2015,73038,False,MAY,5,Spring,5621
King,2015,73038,False,JUN,6,Summer,6998
King,2015,73038,False,JUL,7,Summer,6634
King,2015,73038,False,AUG,8,Summer,6431
King,2015,73038,False,SEP,9,Fall,6710
King,2015,73038,False,OCT,10,Fall,6239
King,2015,73038,False,NOV,11,Fall,5334
King,2015,73038,False,DEC,12,Winter,5453
Legler,2015,87848,False,JAN,1,Winter,6727
Legler,2015,87848,False,FEB,2,Winter,6487
Legler,2015,87848,False,MAR,3,Spring,7293
Legler,2015,87848,False,APR,4,Spring,6432
Legler,2015,87848,False,MAY,5,Spring,6080
Legler,2015,87848,False,JUN,6,Summer,7133
Legler,2015,87848,False,JUL,7,Summer,6795
Legler,2015,87848,False,AUG,8,Summer,9025
Legler,2015,87848,False,SEP,9,Fall,8619
Legler,2015,87848,False,OCT,10,Fall,8340
Legler,2015,87848,False,NOV,11,Fall,7000
Legler,2015,87848,False,DEC,12,Winter,7917
Lincoln Belmont,2015,149576,True,JAN,1,Winter,12072
Lincoln Belmont,2015,149576,True,FEB,2,Winter,9240
Lincoln Belmont,2015,149576,True,MAR,3,Spring,12128
Lincoln Belmont,2015,149576,True,APR,4,Spring,12599
Lincoln Belmont,2015,149576,True,MAY,5,Spring,11415
Lincoln Belmont,2015,149576,True,JUN,6,Summer,14545
Lincoln Belmont,2015,149576,True,JUL,7,Summer,14271
Lincoln Belmont,2015,149576,True,AUG,8,Summer,13417
Lincoln Belmont,2015,149576,True,SEP,9,Fall,12660
