NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Avalon,2014,121867,True,FEB,2,Winter,10113
Avalon,2014,121867,True,MAR,3,Spring,9822
Avalon,2014,121867,True,APR,4,Spring,10383
Avalon,2014,121867,True,MAY,5,Spring,10311
Avalon,2014,121867,True,JUN,6,Summer,11230
Avalon,2014,121867,True,JUL,7,Summer,13192
Avalon,2014,121867,True,AUG,8,Summer,11397
Avalon,2014,121867,True,SEP,9,Fall,11000
Avalon,2014,121867,True,OCT,10,Fall,11320
Avalon,2014,121867,True,NOV,11,Fall,9218
Avalon,2014,121867,True,DEC,12,Winter,7507
Back of the Yards,2014,64753,False,JAN,1,Winter,4200
Back of the Yards,2014,64753,False,FEB,2,Winter,4129
Back of the Yards,2014,64753,False,MAR,3,Spring,5153
Back of the Yards,2014,64753,False,APR,4,Spring,6036
Back of the Yards,2014,64753,False,MAY,5,Spring,5337
Back of the Yards,2014,64753,False,JUN,6,Summer,5467
Back of the Yards,2014,64753,False,JUL,7,Summer,6543
Back of the Yards,2014,64753,False,AUG,8,Summer,5836
Back of the Yards,2014,64753,False,SEP,9,Fall,5519
Back of the Yards,2014,64753,False,OCT,10,Fall,6358
Back of the Yards,2014,64753,False,NOV,11,Fall,5227
Back of the Yards,2014,64753,False,DEC,12,Winter,4948
Beverly,2014,102260,True,JAN,1,Winter,6650
Beverly,2014,102260,True,FEB,2,Winter,6825
Beverly,2014,102260,True,MAR,3,Spring,8506
Beverly,2014,102260,True,APR,4,Spring,8794
Beverly,2014,102260,True,MAY,5,Spring,7935
Beverly,2014,102260,True,JUN,6,Summer,9432
Beverly,2014,102260,True,JUL,7,Summer,10168
Beverly,2014,102260,True,AUG,8,Summer,8379
Beverly,2014,102260,True,SEP,9,Fall,8864
Beverly,2014,102260,True,OCT,10,Fall,10703
Beverly,2014,102260,True,NOV,11,Fall,7980
Beverly,2014,102260,True,DEC,12,Winter,8024
Bezazian,2014,145775,False,JAN,1,Winter,10791
Bezazian,2014,145775,False,FEB,2,Winter,10329
Bezazian,2014,145775,False,MAR,3,Spring,12006
Bezazian,2014,145775,False,APR,4,Spring,9307
Bezazian,2014,145775,False,MAY,5,Spring,10957
Bezazian,2014,145775,False,JUN,6,Summer,13431
Bezazian,2014,145775,False,JUL,7,Summer,14202
Bezazian,2014,145775,False,AUG,8,Summer,13415
Bezazian,2014,145775,False,SEP,9,Fall,13380
Bezazian,2014,145775,False,OCT,10,Fall,14380
Bezazian,2014,145775,False,NOV,11,Fall,11824
Bezazian,2014,145775,False,DEC,12,Winter,11753
Blackstone,2014,124567,False,JAN,1,Winter,8123
Blackstone,2014,124567,False,FEB,2,Winter,7916
Blackstone,2014,124567,False,MAR,3,Spring,10246
Blackstone,2014,124567,False,APR,4,Spring,11021
Blackstone,2014,124567,False,MAY,5,Spring,10288
Blackstone,2014,124567,False,JUN,6,Summer,11508
Blackstone,2014,124567,False,JUL,7,Summer,12965
Blackstone,2014,124567,False,AUG,8,Summer,11472
Blackstone,2014,124567,False,SEP,9,Fall,10946
Blackstone,2014,124567,False,OCT,10,Fall,10972
Blackstone,2014,124567,False,NOV,11,Fall,9432
Blackstone,2014,124567,False,DEC,12,Winter,9678
Brainerd,2014,57173,True,JAN,1,Winter,3819
Brainerd,2014,57173,True,FEB,2,Winter,3806
Brainerd,2014,57173,True,MAR,3,Spring,4503
Brainerd,2014,57173,True,APR,4,Spring,4787
Brainerd,2014,57173,True,MAY,5,Spring,4284
Brainerd,2014,57173,True,JUN,6,Summer,5815
Brainerd,2014,57173,True,JUL,7,Summer,7154
Brainerd,2014,57173,True,AUG,8,Summer,5328
Brainerd,2014,57173,True,SEP,9,Fall,4438
Brainerd,2014,57173,True,OCT,10,Fall,4812
Brainerd,2014,57173,True,NOV,11,Fall,4526
Brainerd,2014,57173,True,DEC,12,Winter,3901
Brighton Park,2014,78415,False,JAN,1,Winter,4990
Brighton Park,2014,78415,False,FEB,2,Winter,5117
Brighton Park,2014,78415,False,MAR,3,Spring,7214
Brighton Park,2014,78415,False,APR,4,Spring,7025
Brighton Park,2014,78415,False,MAY,5,Spring,6206
Brighton Park,2014,78415,False,JUN,6,Summer,6684
Brighton Park,2014,78415,False,JUL,7,Summer,7862
Brighton Park,2014,78415,False,AUG,8,Summer,7093
Brighton Park,2014,78415,False,SEP,9,Fall,6420
Brighton Park,2014,78415,False,OCT,10,Fall,7315
Brighton Park,2014,78415,False,NOV,11,Fall,6444
Brighton Park,2014,78415,False,DEC,12,Winter,6045
Bucktown-Wicker Park,2014,131628,False,JAN,1,Winter,9411
Bucktown-Wicker Park,2014,131628,False,FEB,2,Winter,8749
Bucktown-Wicker Park,2014,131628,False,MAR,3,Spring,12591
Bucktown-Wicker Park,2014,131628,False,APR,4,Spring,10684
Bucktown-Wicker Park,2014,131628,False,MAY,5,Spring,9973
Bucktown-Wicker Park,2014,131628,False,JUN,6,Summer,11444
Bucktown-Wicker Park,2014,131628,False,JUL,7,Summer,12736
Bucktown-Wicker Park,2014,131628,False,AUG,8,Summer,11045
Bucktown-Wicker Park,2014,131628,False,SEP,9,Fall,10889
Bucktown-Wicker Park,2014,131628,False,OCT,10,Fall,13256
Bucktown-Wicker Park,2014,131628,False,NOV,11,Fall,11184
Bucktown-Wicker Park,2014,131628,False,DEC,12,Winter,9666
Budlong Woods,2014,154304,True,JAN,1,Winter,10367
Budlong Woods,2014,154304,True,FEB,2,Winter,10881
Budlong Woods,2014,154304,True,MAR,3,Spring,14216
Budlong Woods,2014,154304,True,APR,4,Spring,15013
Budlong Woods,2014,154304,True,MAY,5,Spring,12501
Budlong Woods,2014,154304,True,JUN,6,Summer,14864
Budlong Woods,2014,154304,True,JUL,7,Summer,15376
Budlong Woods,2014,154304,True,AUG,8,Summer,12525
Budlong Woods,2014,154304,True,SEP,9,Fall,12311
Budlong Woods,2014,154304,True,OCT,10,Fall,14283
Budlong Woods,2014,154304,True,NOV,11,Fall,11553
Budlong Woods,2014,154304,True,DEC,12,Winter,10414
Canaryville,2014,46053,False,JAN,1,Winter,3311
Canaryville,2014,46053,False,FEB,2,Winter,3073
Canaryville,2014,46053,False,MAR,3,Spring,3412
Canaryville,2014,46053,False,APR,4,Spring,2917
Canaryville,2014,46053,False,MAY,5,Spring,3000
Canaryville,2014,46053,False,JUN,6,Summer,4352
Canaryville,2014,46053,False,JUL,7,Summer,4665
Canaryville,2014,46053,False,AUG,8,Summer,5189
Canaryville,2014,46053,False,SEP,9,Fall,4452
Canaryville,2014,46053,False,OCT,10,Fall,4405
Canaryville,2014,46053,False,NOV,11,Fall,3562
Canaryville,2014,46053,False,DEC,12,Winter,3715
Chicago Bee,2014,61053,True,JAN,1,Winter,4097
Chicago Bee,2014,61053,True,FEB,2,Winter,4189
Chicago Bee,2014,61053,True,MAR,3,Spring,5503
Chicago Bee,2014,61053,True,APR,4,Spring,4424
Chicago Bee,2014,61053,True,MAY,5,Spring,4501
Chicago Bee,2014,61053,True,JUN,6,Summer,4522
Chicago Bee,2014,61053,True,JUL,7,Summer,5131
Chicago Bee,2014,61053,True,AUG,8,Summer,4522
Chicago Bee,2014,61053,True,SEP,9,Fall,5306
Chicago Bee,2014,61053,True,OCT,10,Fall,8480
Chicago Bee,2014,61053,True,NOV,11,Fall,6184
Chicago Bee,2014,61053,True,DEC,12,Winter,4194
Chicago Lawn,2014,83922,False,JAN,1,Winter,6066
Chicago Lawn,2014,83922,False,FEB,2,Winter,5477
Chicago Lawn,2014,83922,False,MAR,3,Spring,7084
Chicago Lawn,2014,83922,False,APR,4,Spring,8046
Chicago Lawn,2014,83922,False,MAY,5,Spring,6726
Chicago Lawn,2014,83922,False,JUN,6,Summer,7216
Chicago Lawn,2014,83922,False,JUL,7,Summer,8532
Chicago Lawn,2014,83922,False,AUG,8,Summer,7886
Chicago Lawn,2014,83922,False,SEP,9,Fall,7120
Chicago Lawn,2014,83922,False,OCT,10,Fall,7461
Chicago Lawn,2014,83922,False,NOV,11,Fall,6572
Chicago Lawn,2014,83922,False,DEC,12,Winter,5736
Chinatown,2014,228068,False,JAN,1,Winter,14274
Chinatown,2014,228068,False,FEB,2,Winter,14443
Chinatown,2014,228068,False,MAR,3,Spring,19247
Chinatown,2014,228068,False,APR,4,Spring,19750
Chinatown,2014,228068,False,MAY,5,Spring,19605
Chinatown,2014,228068,False,JUN,6,Summer,20198
Chinatown,2014,228068,False,JUL,7,Summer,22697
Chinatown,2014,228068,False,AUG,8,Summer,21900
Chinatown,2014,228068,False,SEP,9,Fall,19501
Chinatown,2014,228068,False,OCT,10,Fall,20818
Chinatown,2014,228068,False,NOV,11,Fall,17401
Chinatown,2014,228068,False,DEC,12,Winter,18234
Clearing,2014,81799,True,JAN,1,Winter,5388
Clearing,2014,81799,True,FEB,2,Winter,5690
Clearing,2014,81799,True,MAR,3,Spring,7750
Clearing,2014,81799,True,APR,4,Spring,6968
Clearing,2014,81799,True,MAY,5,Spring,6243
Clearing,2014,81799,True,JUN,6,Summer,6509
Clearing,2014,81799,True,JUL,7,Summer,7620
Clearing,2014,81799,True,AUG,8,Summer,6932
Clearing,2014,81799,True,SEP,9,Fall,7645
Clearing,2014,81799,True,OCT,10,Fall,8518
Clearing,2014,81799,True,NOV,11,Fall,6591
Clearing,2014,81799,True,DEC,12,Winter,5945
Coleman,2014,105133,True,JAN,1,Winter,7840
Coleman,2014,105133,True,FEB,2,Winter,7107
Coleman,2014,105133,True,MAR,3,Spring,8217
Coleman,2014,105133,True,APR,4,Spring,8755
Coleman,2014,105133,True,MAY,5,Spring,4465
Coleman,2014,105133,True,JUN,6,Summer,9755
Coleman,2014,105133,True,JUL,7,Summer,11727
Coleman,2014,105133,True,AUG,8,Summer,9587
Coleman,2014,105133,True,SEP,9,Fall,9194
Coleman,2014,105133,True,OCT,10,Fall,10520
Coleman,2014,105133,True,NOV,11,Fall,9087
Coleman,2014,105133,True,DEC,12,Winter,8879
"Daley, Richard J.-Bridgeport",2014,94117,False,JAN,1,Winter,6398
"Daley, Richard J.-Bridgeport",2014,94117,False,FEB,2,Winter,5958
"Daley, Richard J.-Bridgeport",2014,94117,False,MAR,3,Spring,7964
"Daley, Richard J.-Bridgeport",2014,94117,False,APR,4,Spring,8666
"Daley, Richard J.-Bridgeport",2014,94117,False,MAY,5,Spring,7800
"Daley, Richard J.-Bridgeport",2014,94117,False,JUN,6,Summer,8632
"Daley, Richard J.-Bridgeport",2014,94117,False,JUL,7,Summer,9360
"Daley, Richard J.-Bridgeport",2014,94117,False,AUG,8,Summer,8519
"Daley, Richard J.-Bridgeport",2014,94117,False,SEP,9,Fall,7394
"Daley, Richard J.-Bridgeport",2014,94117,False,OCT,10,Fall,8622
"Daley, Richard J.-Bridgeport",2014,94117,False,NOV,11,Fall,7685
"Daley, Richard J.-Bridgeport",2014,94117,False,DEC,12,Winter,7119
"Daley, Richard M.-W Humboldt",2014,141116,True,JAN,1,Winter,10699
"Daley, Richard M.-W Humboldt",2014,141116,True,FEB,2,Winter,10376
"Daley, Richard M.-W Humboldt",2014,141116,True,MAR,3,Spring,13496
"Daley, Richard M.-W Humboldt",2014,141116,True,APR,4,Spring,14268
"Daley, Richard M.-W Humboldt",2014,141116,True,MAY,5,Spring,12211
"Daley, Richard M.-W Humboldt",2014,141116,True,JUN,6,Summer,12100
"Daley, Richard M.-W Humboldt",2014,141116,True,JUL,7,Summer,13027
"Daley, Richard M.-W Humboldt",2014,141116,True,AUG,8,Summer,10742
"Daley, Richard M.-W Humboldt",2014,141116,True,SEP,9,Fall,11258
"Daley, Richard M.-W Humboldt",2014,141116,True,OCT,10,Fall,12721
"Daley, Richard M.-W Humboldt",2014,141116,True,NOV,11,Fall,10787
"Daley, Richard M.-W Humboldt",2014,141116,True,DEC,12,Winter,9431
Douglass,2014,119373,False,JAN,1,Winter,8566
Douglass,2014,119373,False,FEB,2,Winter,7945
Douglass,2014,119373,False,MAR,3,Spring,10986
Douglass,2014,119373,False,APR,4,Spring,10341
Douglass,2014,119373,False,MAY,5,Spring,9073
Douglass,2014,119373,False,JUN,6,Summer,9205
Douglass,2014,119373,False,JUL,7,Summer,11401
Douglass,2014,119373,False,AUG,8,Summer,10649
Douglass,2014,119373,False,SEP,9,Fall,10544
Douglass,2014,119373,False,OCT,10,Fall,12286
Douglass,2014,119373,False,NOV,11,Fall,10239
Douglass,2014,119373,False,DEC,12,Winter,8138
Dunning,2014,152336,True,JAN,1,Winter,9490
Dunning,2014,152336,True,FEB,2,Winter,11489
Dunning,2014,152336,True,MAR,3,Spring,13473
Dunning,2014,152336,True,APR,4,Spring,13374
Dunning,2014,152336,True,MAY,5,Spring,14219
Dunning,2014,152336,True,JUN,6,Summer,14279
Dunning,2014,152336,True,JUL,7,Summer,14091
Dunning,2014,152336,True,AUG,8,Summer,11268
Dunning,2014,152336,True,SEP,9,Fall,15184
Dunning,2014,152336,True,OCT,10,Fall,14568
Dunning,2014,152336,True,NOV,11,Fall,10694
Dunning,2014,152336,True,DEC,12,Winter,10207
Edgebrook,2014,101986,False,JAN,1,Winter,6782
Edgebrook,2014,101986,False,FEB,2,Winter,6754
Edgebrook,2014,101986,False,MAR,3,Spring,9247
Edgebrook,2014,101986,False,APR,4,Spring,8251
Edgebrook,2014,101986,False,MAY,5,Spring,7862
Edgebrook,2014,101986,False,JUN,6,Summer,9976
Edgebrook,2014,101986,False,JUL,7,Summer,11128
Edgebrook,2014,101986,False,AUG,8,Summer,9385
Edgebrook,2014,101986,False,SEP,9,Fall,8225
Edgebrook,2014,101986,False,OCT,10,Fall,8946
Edgebrook,2014,101986,False,NOV,11,Fall,7922
Edgebrook,2014,101986,False,DEC,12,Winter,7508
Edgewater,2014,195906,False,JAN,1,Winter,13768
Edgewater,2014,195906,False,FEB,2,Winter,13107
Edgewater,2014,195906,False,MAR,3,Spring,16553
Edgewater,2014,195906,False,APR,4,Spring,17156
Edgewater,2014,195906,False,MAY,5,Spring,17002
Edgewater,2014,195906,False,JUN,6,Summer,18007
Edgewater,2014,195906,False,JUL,7,Summer,19665
Edgewater,2014,195906,False,AUG,8,Summer,18892
Edgewater,2014,195906,False,SEP,9,Fall,18262
Edgewater,2014,195906,False,OCT,10,Fall,17967
Edgewater,2014,195906,False,NOV,11,Fall,13359
Edgewater,2014,195906,False,DEC,12,Winter,12168
Gage Park,2014,50849,False,JAN,1,Winter,3897
Gage Park,2014,50849,False,FEB,2,Winter,3502
Gage Park,2014,50849,False,MAR,3,Spring,3752
Gage Park,2014,50849,False,APR,4,Spring,4203
Gage Park,2014,50849,False,MAY,5,Spring,3423
Gage Park,2014,50849,False,JUN,6,Summer,4664
Gage Park,2014,50849,False,JUL,7,Summer,5471
Gage Park,2014,50849,False,AUG,8,Summer,4796
Gage Park,2014,50849,False,SEP,9,Fall,4387
Gage Park,2014,50849,False,OCT,10,Fall,4745
Gage Park,2014,50849,False,NOV,11,Fall,3940
Gage Park,2014,50849,False,DEC,12,Winter,4069
Galewood-Mont Clare,2014,12699,False,JAN,1,Winter,554
Galewood-Mont Clare,2014,12699,False,FEB,2,Winter,545
Galewood-Mont Clare,2014,12699,False,MAR,3,Spring,513
Galewood-Mont Clare,2014,12699,False,APR,4,Spring,736
Galewood-Mont Clare,2014,12699,False,MAY,5,Spring,117
Galewood-Mont Clare,2014,12699,False,JUN,6,Summer,888
Galewood-Mont Clare,2014,12699,False,JUL,7,Summer,1761
Galewood-Mont Clare,2014,12699,False,AUG,8,Summer,1402
Galewood-Mont Clare,2014,12699,False,SEP,9,Fall,1679
Galewood-Mont Clare,2014,12699,False,OCT,10,Fall,1879
Galewood-Mont Clare,2014,12699,False,NOV,11,Fall,1409
Galewood-Mont Clare,2014,12699,False,DEC,12,Winter,1216
Garfield Ridge,2014,88472,True,JAN,1,Winter,5872
Garfield Ridge,2014,88472,True,FEB,2,Winter,5977
Garfield Ridge,2014,88472,True,MAR,3,Spring,7654
Garfield Ridge,2014,88472,True,APR,4,Spring,8460
Garfield Ridge,2014,88472,True,MAY,5,Spring,7594
Garfield Ridge,2014,88472,True,JUN,6,Summer,8877
Garfield Ridge,2014,88472,True,JUL,7,Summer,8562
Garfield Ridge,2014,88472,True,AUG,8,Summer,7366
Garfield Ridge,2014,88472,True,SEP,9,Fall,7022
Garfield Ridge,2014,88472,True,OCT,10,Fall,8200
Garfield Ridge,2014,88472,True,NOV,11,Fall,6641
Garfield Ridge,2014,88472,True,DEC,12,Winter,6247
Greater Grand Crossing,2014,73434,True,JAN,1,Winter,3091
Greater Grand Crossing,2014,73434,True,FEB,2,Winter,2824
Greater Grand Crossing,2014,73434,True,MAR,3,Spring,3246
Greater Grand Crossing,2014,73434,True,APR,4,Spring,3718
Greater Grand Crossing,2014,73434,True,MAY,5,Spring,3499
Greater Grand Crossing,2014,73434,True,JUN,6,Summer,3466
Greater Grand Crossing,2014,73434,True,JUL,7,Summer,9069
Greater Grand Crossing,2014,73434,True,AUG,8,Summer,8540
Greater Grand Crossing,2014,73434,True,SEP,9,Fall,9277
Greater Grand Crossing,2014,73434,True,OCT,10,Fall,10418
Greater Grand Crossing,2014,73434,True,NOV,11,Fall,8509
Greater Grand Crossing,2014,73434,True,DEC,12,Winter,7777
Hall,2014,80641,False,JAN,1,Winter,4979
Hall,2014,80641,False,FEB,2,Winter,4908
Hall,2014,80641,False,MAR,3,Spring,5801
Hall,2014,80641,False,APR,4,Spring,6566
Hall,2014,80641,False,MAY,5,Spring,6309
Hall,2014,80641,False,JUN,6,Summer,7849
Hall,2014,80641,False,JUL,7,Summer,7999
Hall,2014,80641,False,AUG,8,Summer,7563
Hall,2014,80641,False,SEP,9,Fall,7769
Hall,2014,80641,False,OCT,10,Fall,8276
Hall,2014,80641,False,NOV,11,Fall,6813
Hall,2014,80641,False,DEC,12,Winter,5809
Harold Washington Library Center,2014,1406877,True,JAN,1,Winter,99723
Harold Washington Library Center,2014,1406877,True,FEB,2,Winter,90385
Harold Washington Library Center,2014,1406877,True,MAR,3,Spring,123030
Harold Washington Library Center,2014,1406877,True,APR,4,Spring,129695
Harold Washington Library Center,2014,1406877,True,MAY,5,Spring,123456
Harold Washington Library Center,2014,1406877,True,JUN,6,Summer,128697
Harold Washington Library Center,2014,1406877,True,JUL,7,Summer,134288
Harold Washington Library Center,2014,1406877,True,AUG,8,Summer,129403
Harold Washington Library Center,2014,1406877,True,SEP,9,Fall,117346
Harold Washington Library Center,2014,1406877,True,OCT,10,Fall,124799
Harold Washington Library Center,2014,1406877,True,NOV,11,Fall,105007
Harold Washington Library Center,2014,1406877,True,DEC,12,Winter,101048
Hegewisch,2014,63226,True,JAN,1,Winter,3930
Hegewisch,2014,63226,True,FEB,2,Winter,4955
Hegewisch,2014,63226,True,MAR,3,Spring,5695
Hegewisch,2014,63226,True,APR,4,Spring,5353
Hegewisch,2014,63226,True,MAY,5,Spring,4925
Hegewisch,2014,63226,True,JUN,6,Summer,5322
Hegewisch,2014,63226,True,JUL,7,Summer,6690
Hegewisch,2014,63226,True,AUG,8,Summer,5431
Hegewisch,2014,63226,True,SEP,9,Fall,5434
Hegewisch,2014,63226,True,OCT,10,Fall,6045
Hegewisch,2014,63226,True,NOV,11,Fall,4897
Hegewisch,2014,63226,True,DEC,12,Winter,4549
Humboldt Park,2014,91119,True,JAN,1,Winter,6654
Humboldt Park,2014,91119,True,FEB,2,Winter,5661
Humboldt Park,2014,91119,True,MAR,3,Spring,9080
Humboldt Park,2014,91119,True,APR,4,Spring,7127
Humboldt Park,2014,91119,True,MAY,5,Spring,7299
Humboldt Park,2014,91119,True,JUN,6,Summer,7972
Humboldt Park,2014,91119,True,JUL,7,Summer,9218
Humboldt Park,2014,91119,True,AUG,8,Summer,8539
Humboldt Park,2014,91119,True,SEP,9,Fall,7632
Humboldt Park,2014,91119,True,OCT,10,Fall,9248
Humboldt Park,2014,91119,True,NOV,11,Fall,8008
Humboldt Park,2014,91119,True,DEC,12,Winter,4681
Independence,2014,66164,False,JAN,1,Winter,4064
Independence,2014,66164,False,FEB,2,Winter,3021
Independence,2014,66164,False,MAR,3,Spring,3970
Independence,2014,66164,False,APR,4,Spring,6681
Independence,2014,66164,False,MAY,5,Spring,5840
Independence,2014,66164,False,JUN,6,Summer,6721
Independence,2014,66164,False,JUL,7,Summer,7299
Independence,2014,66164,False,AUG,8,Summer,6357
Independence,2014,66164,False,SEP,9,Fall,6308
Independence,2014,66164,False,OCT,10,Fall,4738
Independence,2014,66164,False,NOV,11,Fall,5610
Independence,2014,66164,False,DEC,12,Winter,5555
Jefferson Park,2014,102652,False,JAN,1,Winter,6484
Jefferson Park,2014,102652,False,FEB,2,Winter,6872
Jefferson Park,2014,102652,False,MAR,3,Spring,8862
Jefferson Park,2014,102652,False,APR,4,Spring,8870
Jefferson Park,2014,102652,False,MAY,5,Spring,8600
Jefferson Park,2014,102652,False,JUN,6,Summer,9793
Jefferson Park,2014,102652,False,JUL,7,Summer,11052
Jefferson Park,2014,102652,False,AUG,8,Summer,9625
Jefferson Park,2014,102652,False,SEP,9,Fall,8892
Jefferson Park,2014,102652,False,OCT,10,Fall,9068
Jefferson Park,2014,102652,False,NOV,11,Fall,7405
Jefferson Park,2014,102652,False,DEC,12,Winter,7129
Jeffery Manor,2014,69267,True,JAN,1,Winter,5359
Jeffery Manor,2014,69267,True,FEB,2,Winter,4856
Jeffery Manor,2014,69267,True,MAR,3,Spring,5552
Jeffery Manor,2014,69267,True,APR,4,Spring,6175
Jeffery Manor,2014,69267,True,MAY,5,Spring,5693
Jeffery Manor,2014,69267,True,JUN,6,Summer,5769
Jeffery Manor,2014,69267,True,JUL,7,Summer,6156
Jeffery Manor,2014,69267,True,AUG,8,Summer,5274
Jeffery Manor,2014,69267,True,SEP,9,Fall,5100
Jeffery Manor,2014,69267,True,OCT,10,Fall,6991
Jeffery Manor,2014,69267,True,NOV,11,Fall,5965
Jeffery Manor,2014,69267,True,DEC,12,Winter,6377
Kelly,2014,69170,True,JAN,1,Winter,5031
Kelly,2014,69170,True,FEB,2,Winter,4819
Kelly,2014,69170,True,MAR,3,Spring,5498
Kelly,2014,69170,True,APR,4,Spring,5878
Kelly,2014,69170,True,MAY,5,Spring,5497
Kelly,2014,69170,True,JUN,6,Summer,5827
Kelly,2014,69170,True,JUL,7,Summer,7487
Kelly,2014,69170,True,AUG,8,Summer,6638
Kelly,2014,69170,True,SEP,9,Fall,5614
Kelly,2014,69170,True,OCT,10,Fall,6378
Kelly,2014,69170,True,NOV,11,Fall,5473
Kelly,2014,69170,True,DEC,12,Winter,5030
King,2014,80619,False,JAN,1,Winter,5447
King,2014,80619,False,FEB,2,Winter,5566
King,2014,80619,False,MAR,3,Spring,6947
King,2014,80619,False,APR,4,Spring,7073
King,2014,80619,False,MAY,5,Spring,6514
King,2014,80619,False,JUN,6,Summer,7233
King,2014,80619,False,JUL,7,Summer,6964
King,2014,80619,False,AUG,8,Summer,7595
King,2014,80619,False,SEP,9,Fall,7932
King,2014,80619,False,OCT,10,Fall,7536
King,2014,80619,False,NOV,11,Fall,6154
King,2014,80619,False,DEC,12,Winter,5658
Legler,2014,96924,False,JAN,1,Winter,7114
Legler,2014,96924,False,FEB,2,Winter,7089
Legler,2014,96924,False,MAR,3,Spring,8101
Legler,2014,96924,False,APR,4,Spring,8897
Legler,2014,96924,False,MAY,5,Spring,7917
Legler,2014,96924,False,JUN,6,Summer,7613
Legler,2014,96924,False,JUL,7,Summer,9461
Legler,2014,96924,False,AUG,8,Summer,11553
Legler,2014,96924,False,SEP,9,Fall,9721
Legler,2014,96924,False,OCT,10,Fall,8737
Legler,2014,96924,False,NOV,11,Fall,4931
Legler,2014,96924,False,DEC,12,Winter,5790
Lincoln Belmont,2014,155901,True,JAN,1,Winter,10773
Lincoln Belmont,2014,155901,True,FEB,2,Winter,11056
Lincoln Belmont,2014,155901,True,MAR,3,Spring,13601
Lincoln Belmont,2014,155901,True,APR,4,Spring,13719
Lincoln Belmont,2014,155901,True,MAY,5,Spring,13115
Lincoln Belmont,2014,155901,True,JUN,6,Summer,14693
Lincoln Belmont,2014,155901,True,JUL,7,Summer,14081
Lincoln Belmont,2014,155901,True,AUG,8,Summer,14347
Lincoln Belmont,2014,155901,True,SEP,9,Fall,13033
